#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237648720675799555,138.671584341032,-0.52782846722515,4302146924914384896,21.04546,20.44651,20.43666,21.14939,4.245299,1.135793,3.671861,-12.77614,-0.7301564,-0.4956334,-0.02198516,-0.05156228,7.01891,3,3,GALAXY,0
1237648720675734238,138.602040287172,-0.519884282688209,4302146650036477952,20.94812,19.31289,19.5635,20.86816,4.758322,2.20783,5.122366,-124.9437,-9.193443,-2.281212,0.06459042,-0.131837,14.37421,3,3,GALAXY,0
1237648720675733885,138.547081117352,-0.474091779875221,4302159019542290432,20.83922,19.74042,19.88374,20.82406,2.979617,1.482949,4.239247,-72.27766,-6.606755,-2.253671,-0.1422171,-0.0002617359,9.477035,3,3,GALAXY,0
1237648720675733525,138.53765102978,-0.569888102728536,4302156820519034880,20.85387,19.56569,19.64661,20.8644,5.921806,2.131904,5.345172,-69.59349,-13.35582,-0.6511221,0.1937296,0.02029724,10.32964,3,3,GALAXY,0
1237648720675668557,138.421906942865,-0.599016316072008,4302167815635312640,21.31543,20.83124,20.84802,21.36205,2.12815,0.9646206,1.971315,-9.884411,-0.324356,-0.6217504,-0.2403041,0.02408937,7.461109,3,3,GALAXY,0
1237648720675668446,138.383246620636,-0.610142514440705,4302167265879498752,20.83542,19.98968,20.05882,20.87984,3.634802,1.306569,3.300611,-36.17683,-1.416232,-0.04058614,0.05391021,0.003629716,7.569513,3,3,GALAXY,0
1237648720675668426,138.376513137613,-0.470990652815353,4302169739780661248,20.0505,18.14955,18.3502,19.92732,6.6138,2.878357,7.768006,-955.603,-90.38938,-3.583525,0.05393086,-0.229542,19.24475,3,3,GALAXY,0
1237648720675668278,138.471095953028,-0.510026513943537,4302159569298104320,21.14556,20.05959,20.13976,21.00633,3.088327,1.416712,2.523576,-96.1248,-2.043447,-5.905091,-0.1325742,0.0601859,16.67195,3,3,GALAXY,0
1237648720675668084,138.497095765273,-0.577229059847194,4302151322960896000,21.58052,20.89349,20.83918,21.55891,2.626224,1.231629,2.583184,-5.817028,-0.04434061,-0.05003122,-0.3184234,0.1065321,10.2036,3,3,GALAXY,0
1237648720675603184,138.340891703003,-0.621328640725213,4302165616612057088,21.35123,20.64089,20.80908,21.43849,2.212997,1.074086,2.414316,-4.492247,-0.1030189,-0.06563073,-0.07399799,0.007479189,7.793242,3,3,GALAXY,0
1237648720675603146,138.326940062825,-0.571726800267743,4302168365391126528,21.35011,20.28872,20.5479,21.38055,2.713078,1.36404,3.580093,-17.5733,-1.765029,-0.3705438,0.02909548,-0.3561319,10.4908,3,3,GALAXY,0
1237648720675602692,138.303483956724,-0.614012768453702,4302166166367870976,21.6298,20.81724,20.95216,21.67247,2.645228,1.2352,2.737128,-4.476568,-0.1360128,-0.1206276,-0.1318631,0.002815435,10.58481,3,3,GALAXY,0
1237648720675537844,138.114925910294,-0.573925692111236,4302179360507404288,21.96222,20.90529,20.76053,21.94119,2.969695,1.983028,4.487075,-5.434522,-0.2700939,-0.3223769,0.1434177,0.07377921,12.11914,3,3,GALAXY,0
1237648720675537791,138.075881187154,-0.604284946330558,4302177161484148736,21.29251,20.83918,20.83943,21.48428,2.977745,1.124363,2.413633,-2.155175,-0.666671,-0.2089767,-0.1247879,-0.02225519,5.850982,3,3,GALAXY,0
1237648720675537740,138.209636303593,-0.586974240520368,4302178810751590400,21.37575,20.60239,20.66119,21.35422,2.646828,1.213476,2.488385,-18.64706,-0.006633813,-0.09716841,-0.25263,0.05719991,13.44901,3,3,GALAXY,0
1237648720675472220,138.065479486483,-0.549338483140988,4302180185141125120,20.15837,19.02619,19.1659,20.17321,3.541809,1.621621,4.350212,-271.4829,-11.04725,-0.09862527,0.1280425,-0.1886662,11.426,3,3,GALAXY,0
1237648720675472160,138.046984674554,-0.478026824716772,4302179910263218176,21.57298,20.85091,20.83313,21.51385,2.19025,1.134745,2.823129,-10.3099,-0.02365446,-0.1027791,-0.1462836,-0.0315773,10.52014,3,3,GALAXY,0
1237648720675472111,138.025867915102,-0.500285490036251,4302180734896939008,20.5976,19.24117,19.25207,20.59483,6.684042,2.333837,6.955797,-143.5265,-11.67266,-0.08618409,-0.1246462,0.1644611,12.78979,3,3,GALAXY,0
1237648720170057851,209.82526009654,-0.957688220799113,338920918430541824,18.92033,17.351,17.3251,18.79651,5.079212,2.375463,5.681719,-8839.543,-116.5577,-626.2646,0.4792668,-0.5120096,42.38411,3,3,GALAXY,0
1237648720169992387,209.664874432687,-0.969328387445618,338931363791005696,18.94342,17.54165,17.63833,18.89917,5.057958,2.148185,6.678985,-3782.396,-449.2548,-2.22496,0.09352686,-0.007082436,12.67984,3,3,GALAXY,0
1237648720169926995,209.575145404342,-0.923966552800835,338930539157284864,20.58182,17.77069,17.84991,20.19466,9.143476,4.205974,9.950345,-2259.844,-8.754512,-227.0038,-0.08183958,0.8412354,205.4578,3,3,GALAXY,0
1237648720169926895,209.59003575387,-1.02050138883463,338933287936354304,18.9921,17.55466,17.76897,18.90187,3.998554,1.812018,4.689919,-4247.026,-163.8236,-98.91392,0.07257909,-0.2564553,16.40266,3,3,GALAXY,0
1237648720169795761,209.218652107038,-1.02000067028367,338953354023561216,18.82514,17.78733,17.79914,18.68391,2.975104,1.45181,3.028984,-5138.052,-8.6494,-485.9934,-0.1209267,-0.2863459,16.91663,3,3,GALAXY,0
1237648720169730193,209.108180916473,-0.898747710420289,338955827924723712,18.31853,17.00059,16.95138,18.32884,6.882543,2.577001,8.365562,-7798.409,-1845.256,-158.0951,-0.03806065,-0.06982984,10.39914,3,3,GALAXY,0
1237648720169468250,208.537677908308,-0.874179881876012,338973694988675072,19.15093,17.86756,17.87348,19.26828,6.679904,2.723777,6.688166,-1855.87,-581.6763,-98.49354,-0.1358167,-0.1364628,11.10951,3,3,GALAXY,0
1237648720169468165,208.559331247901,-0.987226156244461,338976168889837568,18.49715,17.31047,17.38648,18.60161,5.014212,2.105231,6.268662,-4449.862,-749.9393,-24.4179,-0.1527606,-0.1184634,12.61768,3,3,GALAXY,0
1237648720169468155,208.552756417098,-1.02933963382176,338976993523558400,18.33801,16.92517,17.01244,18.42262,6.11428,2.610661,7.89878,-7528.965,-1297.635,-39.85143,0.001819216,0.08192527,14.92226,3,3,GALAXY,0
1237648720169468151,208.547505953447,-1.00167846910022,338974244744488960,18.37637,17.56206,17.56113,18.53575,3.75259,1.630242,5.12536,-2792.879,-684.2401,-55.10141,-0.07027835,-0.08942053,9.000138,3,3,GALAXY,0
1237648720139387623,139.742196123541,-0.884205147033505,4302090025187647488,21.02853,19.56166,19.71321,21.15938,6.390842,2.330683,5.793757,-153.9469,-0.33017,-1.764731,-0.2306963,0.8293762,71.96021,3,3,GALAXY,0
1237648720139321733,139.597251704317,-0.938687997492472,4302100745426018304,20.74264,19.73246,19.65816,20.87947,5.049014,2.116761,7.141743,-58.6657,-7.797686,-3.3223,-0.173476,-0.3299041,12.35711,3,3,GALAXY,0
1237648720139190816,139.350003969049,-0.980717948184509,4302110091274854400,19.78869,18.77477,18.85358,19.95542,3.978761,1.865899,5.249655,-399.2177,-53.0565,-12.52752,-0.3352199,0.2927294,16.24097,3,3,GALAXY,0
1237648720138863248,138.612748617383,-0.894443534637047,4302151872716709888,21.01357,20.27514,20.3009,21.12221,3.637719,1.322512,3.133485,-30.42371,-9.2272,-2.991653,-0.1277082,0.2047652,5.877687,3,3,GALAXY,0
1237648705673363890,234.828833857439,1.01310151909746,3327093674885539840,19.14499,17.7819,17.88244,19.17141,5.525448,2.334283,7.321335,-2108.281,-255.9603,-12.20036,-0.140048,-0.02348086,15.33757,3,3,GALAXY,0
1237648705673363771,234.885444904888,1.04330893249353,3327092850251819008,18.25389,17.20974,17.34692,18.29632,3.432021,1.598166,4.182865,-5913.137,-340.9956,-247.5438,-0.1057088,-0.2861759,14.87393,3,3,GALAXY,0
1237648705673167061,234.372410734812,1.00579815098139,3327101096589027328,18.22985,17.41422,17.5038,18.29725,2.875203,1.345881,3.657218,-4307.483,-361.1122,-40.26659,0.02277009,0.2581671,10.44037,3,3,GALAXY,0
1237648705661960316,208.785077726237,0.931659054831739,338984415227045888,18.98901,16.79451,16.82414,18.78643,8.674174,3.732701,9.086582,-15178.15,-473.7341,-1345.897,-0.1357318,0.8817144,156.1347,3,3,GALAXY,0
1237648705661763912,208.461309260852,0.845333859090378,338987713761929216,18.99313,16.65225,16.71065,18.63596,5.651243,2.920056,5.495798,-21388.14,-500.1297,-3794.428,0.007347572,-0.1260792,70.73334,3,3,GALAXY,0
1237648705661763804,208.359920711443,0.867388873162956,337940154075342848,17.55808,16.20537,16.28625,17.53263,5.059996,2.126406,6.810213,-21021.41,-4380.772,-112.0094,-0.08099677,-0.03856352,10.22748,3,3,GALAXY,0
1237648705125023918,208.622945528471,0.425203946418061,337945376755574784,18.8048,17.26027,17.46431,18.62757,4.098757,1.85542,4.351921,-7518.256,-704.1642,-337.4109,-0.1683418,-0.311177,13.15912,3,3,GALAXY,0
1237648704588022138,208.435734567273,0.100419833019859,337945101877667840,19.45641,17.66418,17.62657,18.97479,4.405918,2.060658,5.33667,-5700.749,-13.99271,-463.8153,-0.09113889,0.6662797,32.42169,3,3,GALAXY,0
1237648704588022132,208.432956593547,0.117624863056053,337942902854412288,18.8431,17.63067,17.54965,18.54345,3.167993,1.517558,3.927675,-7480.274,-91.4809,-371.2239,0.1987016,0.1585806,13.93208,3,3,GALAXY,0
1237648704588022129,208.424691678778,0.121600442311667,338993486197975040,19.26513,17.77699,17.68386,18.85166,3.770446,1.761669,4.795521,-6216.565,-117.6256,-300.6244,-0.121283,-0.07945329,17.57495,3,3,GALAXY,0
1237648704588022125,208.422926582225,0.209471943333174,337944552121853952,18.85769,17.02597,17.21645,18.65009,5.444422,2.413368,6.752097,-8402.488,-746.3532,-120.5388,-0.03749681,0.4133168,18.57758,3,3,GALAXY,0
1237648704588022019,208.330531921481,0.149396652126881,337945651633481728,18.56739,17.55946,17.64904,18.49728,2.9249,1.298302,3.701466,-4717.083,-438.8333,-11.05306,-0.2886552,0.2492193,7.799102,3,3,GALAXY,0
1237648704588022003,208.327771729179,0.0221882039451749,338992386686347264,18.09422,16.45141,16.43897,17.92128,7.627215,2.86239,9.776176,-17014.85,-4061.233,-222.7496,0.03492869,0.1007042,9.615152,3,3,GALAXY,0
1237648704588021802,208.362831180214,0.0477484162901037,338993211320068096,19.94319,19.48029,18.75237,19.43803,9.339937,3.270443,14.31245,-129.2846,-43.45129,-22.30095,0.1080917,-0.02450931,3.78142,3,3,GALAXY,0
1237648704051216549,208.560035531934,-0.280832938497518,338980841814255616,18.75735,17.56703,17.5912,18.68183,4.459366,1.759998,5.298428,-4511.068,-871.9594,-97.53964,0.1850562,-0.06953102,7.37226,3,3,GALAXY,0
1237648704051020654,208.150595265786,-0.214131406052915,338981116692162560,20.95046,20.04768,20.01217,20.93198,5.045381,1.398662,4.33004,-52.59689,-4.585159,-0.3390975,-0.01008628,0.04277867,6.089733,3,3,GALAXY,0
1237648703515263169,210.632715452448,-0.749225473841942,338899477953800192,18.43751,17.19789,17.24287,18.46389,4.943346,2.080893,6.361856,-5767.238,-1160.335,-48.62896,0.000923325,0.012468,9.662895,3,3,GALAXY,0
1237648703515263135,210.592654431104,-0.753014529320487,338900852343334912,18.40859,17.43244,17.4623,18.40217,3.720481,1.643763,5.096628,-4097.76,-997.9891,-105.3326,-0.1027423,-0.08388209,7.788061,3,3,GALAXY,0
1237648703515262989,210.569949469063,-0.756436063519364,338900027709614080,18.96854,17.65306,17.70532,18.95583,5.380996,2.188035,6.313241,-2939.684,-561.2698,-18.6691,0.02067026,-0.04031518,9.889129,3,3,GALAXY,0
1237648703514869928,209.721541816265,-0.677894862627916,338937136227051520,18.06951,17.09905,17.18223,18.03494,2.958559,1.325086,3.722109,-7871.022,-714.9249,-53.93241,0.06575719,-0.4071337,9.017035,3,3,GALAXY,0
1237648703514869875,209.675227678899,-0.658012832373121,338944557930539008,17.61989,15.78403,15.83165,17.47909,8.068002,3.423981,11.49519,-31935.49,-7655.459,-323.6641,-0.024212,-0.03954333,12.07542,3,3,GALAXY,0
1237648703514869872,209.673081584486,-0.734629713960399,338934112570075136,18.51863,17.10327,17.20272,18.39876,4.46947,1.942454,6.088809,-7876.791,-918.6631,-1.551842,0.2043279,0.1781895,11.51955,3,3,GALAXY,0
1237648703514542124,208.977056662833,-0.750040565956629,338965998407280640,18.64975,17.11678,17.3053,18.49656,4.189082,1.899228,4.993231,-8001.298,-483.2305,-133.8104,0.3435569,-0.2126788,15.30873,3,3,GALAXY,0
1237648703514280204,208.431064406885,-0.708073188937228,338976443767744512,18.65158,16.91412,16.92639,18.56006,9.326995,3.499202,8.965646,-8622.118,-2533.203,-559.9723,0.223783,-0.1044427,9.876152,3,3,GALAXY,0
1237648702978261234,210.271857129058,-1.1416831904755,338909098680543232,19.8246,16.95067,17.02892,19.5092,8.503483,4.262906,7.935423,-9817.131,-236.6087,-1325.383,0.02536299,0.01264582,146.9041,3,3,GALAXY,0
1237648702978261163,210.340043378774,-1.18720003989993,338911847459612672,18.39461,17.12656,17.08393,18.37522,7.311885,2.307416,7.431564,-7135.468,-1707.767,-199.8823,-0.2502016,0.08503752,9.877279,3,3,GALAXY,0
1237648702978130162,210.073270359165,-1.1887410008845,338910747947984896,19.55482,18.47465,18.36632,19.57175,6.554882,2.149422,7.228719,-916.4232,-150.5408,-15.1811,0.1878406,-0.05245621,9.284059,3,3,GALAXY,0
1237648702978130091,210.044745260714,-1.23380744415934,338918444529379328,19.46221,19.22438,19.25853,19.6718,1.642857,0.8114412,1.841444,-79.0873,-1.75149,-0.559683,-0.0310414,0.02793934,4.887275,3,3,GALAXY,0
1237648702978130045,209.972444330667,-1.17674766482089,338920643552634880,18.69021,17.32778,17.35331,18.68447,6.223792,2.350238,7.206074,-4988.376,-985.5963,-42.71796,-0.05915252,0.04402759,10.99574,3,3,GALAXY,0
1237648702978064692,209.939432155405,-1.05238199017834,338922842575890432,19.88346,18.45519,18.60143,19.82381,4.948027,2.029153,5.382573,-954.3505,-109.9318,-6.784619,0.220492,-0.1725628,12.17339,3,3,GALAXY,0
1237648702978064597,209.908238168693,-1.15639497948398,338918994285193216,19.07695,17.897,17.76988,18.91514,3.932865,1.790359,4.791104,-4589.252,-99.6035,-107.3296,0.06237587,-0.05196056,16.66179,3,3,GALAXY,0
1237648702978064579,209.876562796266,-1.05617175225496,338918169651472384,18.99105,18.36399,18.4324,19.05153,2.115565,1.013634,2.656024,-1084.031,-51.95989,-3.53324,-0.02487695,0.05811334,6.304821,3,3,GALAXY,0
1237648702978064537,209.812375859752,-1.15512851760026,338919544041007104,19.14621,17.08486,17.06046,18.93409,6.766433,3.212044,6.844611,-10771.51,-305.8642,-665.9402,-0.04317365,-0.06353958,57.08896,3,3,GALAXY,0
1237648702977933476,209.631843395279,-1.06052237399981,338930814035191808,18.76373,17.35755,17.47935,18.70487,5.023451,2.054634,6.597546,-5773.512,-902.5375,-122.4751,-0.3523058,0.2285495,12.99695,3,3,GALAXY,0
1237648720712761651,223.224239132536,-0.616229556316637,347973473412343808,18.47819,16.52429,16.77084,18.48341,6.885692,3.290786,7.426681,-12865.69,-1792.779,-945.0315,0.1085394,0.3173597,30.37958,3,3,GALAXY,0
1237648720712761693,223.170762941867,-0.571258793379369,347977046825134080,19.70592,18.20467,18.32182,19.7263,5.714563,2.501199,7.236546,-1139.228,-130.9051,-6.851614,-0.1682946,0.05034244,15.872,3,3,GALAXY,0
1237648722817581844,125.659275479514,1.07364061857396,5395378973449363456,20.08389,19.08663,18.97348,20.06573,11.30526,1.883757,5.505873,-296.4193,-66.46437,-19.61967,-0.147834,-0.1095733,7.715776,3,3,GALAXY,0
1237648722831081637,156.484196599468,1.17869355388486,567513790166362112,18.70998,17.39178,17.56866,18.66838,4.208425,1.806185,4.777972,-5331.932,-285.287,-142.7459,0.3566632,0.2246478,16.876,3,3,GALAXY,0
1237648722832523445,159.866916676507,1.21169041454928,568581415973709824,18.55404,17.73617,17.85393,18.44197,2.705891,1.257368,3.009344,-2768.15,-133.7796,-130.5982,-0.06958832,-0.1476499,10.34978,3,3,GALAXY,0
1237649918427922629,12.7266925220545,13.7455394841913,6987514147035389952,19.58817,18.68064,18.71129,19.67234,3.622941,1.539503,4.406663,-507.7393,-55.42796,-1.575777,-0.03219314,0.0371283,9.391051,3,3,GALAXY,0
1237649918964859282,12.8832725066076,14.2325351035592,6987520744105156608,21.39896,20.28208,20.50552,21.34706,3.682751,1.302459,3.082131,-28.61971,-2.36837,-1.073194,-0.3261811,0.1669585,8.265435,3,3,GALAXY,0
1237649918964859440,12.9467619281576,14.124086297811,6987518819959808000,21.68424,20.84316,20.98908,21.66895,2.509085,1.186175,2.348179,-3.22299,-0.1643485,-0.06201182,0.2223507,0.1061912,7.568931,3,3,GALAXY,0
1237649918964924915,13.0890645645649,14.0959908094688,6987532563855155200,21.78288,20.78498,20.80647,21.71942,3.172186,1.475877,2.806387,-13.77209,-0.1122788,-0.2478254,-0.2029917,-0.4275552,16.88452,3,3,GALAXY,0
1237649919501861464,13.2241610287326,14.4492315791115,6987539985558642688,20.4187,19.46408,19.51383,20.42373,2.931213,1.439416,4.273302,-150.3883,-16.89275,-1.320353,0.07357335,-0.07931899,7.673573,3,3,GALAXY,0
1237649919501926978,13.4179229231449,14.549858046954,6987549881163292672,20.49662,19.36613,19.54222,20.44416,7.358616,1.427384,3.508235,-184.07,-5.77586,-0.1606192,-0.1389757,-0.02191028,9.934118,3,3,GALAXY,0
1237649919501992297,13.5158441382504,14.4440305308509,6987562250669105152,21.04688,20.16263,20.31921,21.02501,2.607911,1.156891,2.582346,-38.33106,-0.4656615,-0.2832272,0.005603842,-0.05771342,8.167625,3,3,GALAXY,0
1237649919501992376,13.5508897001315,14.5470435808966,6987560601401663488,21.16892,20.73436,20.74958,21.25258,1.992761,0.944239,1.855831,-10.2715,-0.5701607,-0.7300779,0.1334039,-0.2041506,6.485013,3,3,GALAXY,0
1237649919505072743,20.878243852707,14.245808636481,5255962553113092096,21.27812,20.66998,20.70565,21.36306,2.160631,1.051815,3.074832,-7.63938,-0.2804311,-0.2154918,0.1295126,0.1464699,7.146153,3,3,GALAXY,0
1237648721207755964,127.554043277322,-0.0401146862201012,5394246200990867456,21.25374,20.1558,20.30079,21.18313,3.722856,1.355659,3.266341,-31.54165,-0.6035677,-0.003675186,0.05214179,-0.2970773,7.980461,3,3,GALAXY,0
1237648705669235553,225.400218229373,1.02008762428106,4521777672724914176,21.36013,20.29873,20.41619,21.36466,3.654283,1.589331,3.684026,-19.78539,-1.569562,-0.3398995,0.322641,-0.02458512,9.697245,3,3,GALAXY,0
1237649918968267138,20.9103706108765,13.7403812235952,5255968875304951808,21.25634,19.98348,19.93952,21.06474,3.622614,1.707434,4.376711,-93.03976,-0.615764,-2.508886,-0.1962746,0.1299171,20.21511,3,3,GALAXY,0
1237649961382314349,52.2057410080291,-7.87450425458429,1835296362963429376,20.21185,19.62125,19.6677,20.36946,2.421982,1.176094,3.255861,-41.94054,-1.459012,-0.1115875,-0.1161578,0.02858248,7.644283,3,3,GALAXY,0
1237648721784865526,219.427341864972,0.32653414675254,4531989382236708864,21.68007,20.61285,20.71775,21.78157,7.359465,1.823133,3.921024,-14.89151,-6.694308,-2.976022,-0.004066931,0.4269851,9.870114,3,3,GALAXY,0
1237650372092035234,178.798819482419,-1.39672827234638,4326922216111316992,21.4583,20.56332,20.38315,21.40454,11.30772,2.043519,6.517717,-5.304532,-0.4457411,-0.1151153,-0.188613,-0.1595213,9.545064,3,3,GALAXY,0
1237648721786306851,222.762473136831,0.390231723092337,348000961203038208,19.30919,17.55055,17.57015,19.07786,5.529853,2.421564,5.889857,-7026.53,-10.19154,-547.0118,0.6979365,-0.3756607,55.67984,3,3,GALAXY,0
1237650372092101162,178.989827392065,-1.35082866714324,4326911220995039232,21.67904,20.87214,20.56722,21.70594,3.659216,1.844192,5.811614,-10.64567,-0.5437848,-0.7027961,0.4141728,-0.2882082,15.23919,3,3,GALAXY,0
1237648721787028223,224.393222176079,0.266768328825965,4525249101298638848,21.3179,20.25526,20.1284,21.24978,4.073786,1.750342,4.382977,-56.22985,-0.04915962,-0.1197968,0.03016953,-0.07124738,15.85336,3,3,GALAXY,0
1237650372095574439,186.883837503606,-1.35947667558725,4331381840474513408,20.85553,20.07936,20.10654,21.01047,2.983805,1.521015,4.600115,-17.41,-2.282854,-0.7031495,0.2272359,-0.1164027,8.997624,3,3,GALAXY,0
1237648721230233788,178.794307251281,-0.16937047791272,4326920291965968384,19.21704,17.98426,18.00454,19.15136,4.518455,1.878246,5.960065,-2049.485,-310.4618,-7.64705,-0.04384945,0.009527705,8.859395,3,3,GALAXY,0
1237650372095705574,187.245538591563,-1.34017359943612,4331359300486144000,22.18982,20.71169,20.79041,22.38245,2.970257,2.620286,4.528072,-8.795022,-1.463107,-1.756689,-0.01610555,0.789984,60.89183,3,3,GALAXY,0
1237649961918988795,51.7311613471663,-7.35262699691101,1835304059544823808,20.54995,19.67297,19.66431,20.49606,3.208228,1.412773,3.162114,-120.936,-0.2848538,-1.244182,0.4755965,-0.1886635,16.19244,3,3,GALAXY,0
1237649961919119502,51.9149597110878,-7.3160527063044,1835297737352964096,19.52515,18.66008,18.78681,19.59512,2.90092,1.320356,3.391618,-512.5757,-21.36534,-5.923622,-0.4917598,-0.1595884,11.60312,3,3,GALAXY,0
1237648721787028412,224.437888554047,0.217317668146432,4525248826420731904,21.51654,20.45369,20.49707,21.55627,4.099166,1.768117,4.920161,-13.17201,-1.535037,-0.5847983,-0.09513295,0.1559497,11.38689,3,3,GALAXY,0
1237648721787093193,224.468495767192,0.267772393686271,4525247726909104128,21.13754,19.96286,19.96791,20.99387,2.969075,2.53119,4.980992,-30.27399,-10.3725,-1.481568,-0.106846,-0.1436554,8.721802,3,3,GALAXY,0
1237649961919119521,51.9960462775518,-7.28830907675531,1835303784666916864,19.57878,18.81137,18.90812,19.66467,2.63137,1.256662,3.243213,-282.3534,-10.87949,-0.1841319,0.008189518,-0.09107536,8.895473,3,3,GALAXY,0
1237649961919250810,52.3188314418863,-7.30046655428686,1835289765893662720,20.46726,19.43073,19.4212,20.42981,3.505027,1.605515,3.570926,-200.1783,-0.2965796,-6.206795,0.3350893,0.119761,19.9132,3,3,GALAXY,0
1237648721230365076,179.135342955188,-0.154420732235552,4326895827832250368,21.57772,19.95682,20.0603,21.36084,7.356766,1.964927,3.631702,-98.38556,-0.8563226,-4.806945,0.05782587,-0.1427507,34.87326,3,3,GALAXY,0
1237650372095705688,187.199097012277,-1.31040988797243,4331370295602421760,21.77695,20.1704,20.5239,21.8203,3.684615,2.09231,6.671893,-8.456711,-0.01425682,-0.008118997,-0.1631414,0.0167652,16.2453,3,3,GALAXY,0
1237650372095771357,187.426699253719,-1.2970161919382,4331348855125680128,21.4596,20.87438,20.92148,21.59138,2.712626,1.269942,2.961182,-5.631975,-0.7801138,-1.13252,-0.06244475,0.2378735,14.62661,3,3,GALAXY,0
1237649961919250836,52.3374219132178,-7.32280210630272,1835287017114593280,20.43891,19.64369,19.73598,20.54644,2.750169,1.336949,3.497391,-51.47835,-0.6810521,-0.1080911,-0.01741767,-0.187153,9.682781,3,3,GALAXY,0
1237648721787093614,224.450942519684,0.256429709894521,4525248276664918016,21.17173,20.67914,20.56242,21.36781,7.356986,1.306008,3.962197,-3.115577,-0.6664057,-0.1167885,-0.1179552,-0.08922722,6.495181,3,3,GALAXY,0
1237648721233773286,186.933108506908,-0.136585094124418,4331376342916374528,21.01361,20.71282,20.66569,21.1919,1.892077,0.8704148,2.469973,-2.047092,-0.3172939,-0.1897638,-0.03083312,-0.02249541,4.479161,3,3,GALAXY,0
1237648721233773321,186.942845627001,-0.0010597480470056,4331379641451257856,21.56427,20.49606,20.70314,21.5094,3.447706,1.330583,3.120622,-11.31533,-0.8163172,-0.2387878,-0.1330297,0.04147913,8.738212,3,3,GALAXY,0
1237648721233773335,186.947682557151,-0.0571702759275763,4331377992183816192,22.26379,20.50525,20.61121,21.94261,7.358094,1.991456,3.970181,-27.72974,-0.1605935,-0.6342422,-0.3512921,0.05186927,36.25361,3,3,GALAXY,0
1237648721233773385,186.964545700517,-0.00792118398988146,4331379091695443968,21.43858,20.69703,20.71658,21.37178,2.680604,1.140124,2.276277,-26.90635,-1.134929,-1.340242,-0.2440551,0.02493535,9.672993,3,3,GALAXY,0
1237648721787093744,224.489229222399,0.317426976115978,4525246627397476352,21.49385,20.86856,20.93786,21.61928,2.23655,1.20655,3.614171,-3.441634,-0.1320311,-0.1016062,-0.1870546,-0.2427743,10.28813,3,3,GALAXY,0
1237648721233969969,187.437130592696,-0.0938001779640374,4331345006834982912,21.80359,20.10493,20.5676,21.58075,4.253369,1.614669,3.284892,-33.23954,-0.3019652,-0.182003,0.2195226,-0.1813293,14.88694,3,3,GALAXY,0
1237648721787093947,224.544238272275,0.320262765724151,4525247177153290240,21.39328,20.56729,20.38662,21.46587,3.434934,1.811473,4.974972,-31.15739,-0.5770168,-0.748555,0.4753467,0.5036514,20.98374,3,3,GALAXY,0
1237648721787094037,224.568135231179,0.239593317090178,4525258722025381888,22.04191,20.68314,20.7001,22.01826,7.356986,2.160792,4.077226,-16.61936,-0.1655716,-0.2436042,-0.5130153,-0.4764881,31.37933,3,3,GALAXY,0
1237648721787159124,224.618287410675,0.232150308996051,4525260096414916608,21.13562,20.50594,20.43948,21.28462,3.577113,1.366391,4.162677,-9.178568,-1.875874,-0.6832287,-0.1743162,-0.08735432,8.005099,3,3,GALAXY,0
1237648721787159269,224.663396459313,0.409808332338942,4525257072757940224,21.1967,20.72327,20.72356,21.37795,2.384585,1.127108,2.990961,-4.106741,-1.302199,-0.6345977,0.01903209,0.004758874,6.380719,3,3,GALAXY,0
1237648721787355610,225.064355419161,0.260120383050727,4525265868850962432,21.07565,20.51668,20.56334,21.12351,1.806494,0.9324003,2.616436,-8.654457,-0.154486,-0.01465641,-0.01637814,0.002055203,4.907109,3,3,GALAXY,0
1237648721236787641,193.759129496954,-0.110761720620972,4334777681918795776,22.09822,20.39837,20.55357,21.85255,11.30479,3.141215,5.52238,-7.878917,-1.800967,-0.6149508,0.1013804,-0.0009900022,10.17987,3,3,GALAXY,0
1237648721236787684,193.77876242158,-0.145656914158592,4334776032651354112,20.74355,19.95154,20.09167,20.82619,2.515324,1.199988,2.973792,-43.76087,-1.646888,-0.1265137,-0.07710329,-0.1759986,8.00778,3,3,GALAXY,0
1237648721236787887,193.866245511539,-0.127246780234807,4334776582407168000,21.37891,20.39795,20.25762,21.45499,11.30479,2.134143,6.032187,-21.52431,-7.187465,-3.152828,-0.004848653,0.2305413,8.170343,3,3,GALAXY,0
1237648721236852889,193.98130713613,-0.143839921257845,4334767511436238848,20.59418,19.4322,19.56294,20.57599,3.471768,1.602472,4.517507,-147.5716,-3.762619,-0.004644795,0.1423009,-0.1561664,10.73323,3,3,GALAXY,0
1237648721246422053,215.889440771481,-0.126190161677826,4535212605120159744,21.51521,20.59112,20.58758,21.33398,2.786716,1.458499,3.708652,-28.76159,-0.01631795,-0.1862072,0.4549682,0.245049,17.24013,3,3,GALAXY,0
1237649921118044429,26.4266831875244,15.0314916199114,5768109565565444096,21.21242,20.95247,20.8788,21.42461,2.213714,1.108155,2.592083,-4.252997,-1.248715,-1.399833,0.03373251,0.0501006,8.697431,3,3,GALAXY,0
