#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237648705121157407,199.800541094928,0.48893493383233,333373882973054976,20.03834,17.70085,17.70847,19.60854,7.230234,3.318401,7.659341,-4083.353,-11.75308,-335.6266,0.7885495,0.0787005,93.66544,3,3,GALAXY,0
1237648705121157395,199.927952302042,0.580059388472544,333384328333518848,18.3576,17.50397,17.52547,18.42766,3.083804,1.43259,4.480447,-3856.371,-1006.034,-210.1015,-0.2019409,0.05156995,7.142911,3,3,GALAXY,0
1237648705121157375,199.915590282665,0.468142752857285,333382129310263296,18.90935,16.88071,17.21193,18.70623,5.735469,2.503959,6.263392,-10053.5,-528.0551,-454.3886,0.1405837,0.4770965,32.59843,3,3,GALAXY,0
1237648705121091708,199.636988941785,0.580572827878646,333371683949799424,19.11506,17.73542,17.75109,18.93283,3.826257,1.84568,4.077478,-6058.467,-53.54503,-691.4028,0.005812032,0.6775773,31.09051,3,3,GALAXY,0
1237648705121026295,199.611816215077,0.567652929175747,333365361757939712,19.28633,17.80178,17.80727,19.10155,3.94795,1.988487,4.610701,-5211.337,-26.08834,-444.6363,-0.3031543,-0.09462236,29.28773,3,3,GALAXY,0
1237648705121026222,199.5435434817,0.578182699499043,333360963711428608,18.58821,16.92972,16.95014,18.46894,5.636831,2.518948,6.201902,-13868.12,-65.2726,-1119.455,0.8153633,-0.05682394,60.20928,3,3,GALAXY,0
1237648705121026195,199.51046769946,0.617607122633857,333362612978870272,18.04688,17.36348,17.43638,18.16081,2.579389,1.221095,3.278389,-3889.227,-424.1489,-28.03515,-0.1794782,0.1646617,8.883625,3,3,GALAXY,0
1237648704600147232,236.068322048754,0.169512191350903,4512839738072211456,21.51222,20.96501,21.0151,21.66833,2.560882,1.144711,2.623632,-1.537143,-0.08384816,-0.03219471,-0.2243113,-0.2700179,7.791543,3,3,GALAXY,0
1237648704600146411,236.11228589022,0.167381659050032,4512850458310582272,19.64093,18.7843,18.85258,19.71809,3.057906,1.458012,4.099795,-436.5583,-38.13602,-0.4507127,-0.1695287,-0.01550122,9.382108,3,3,GALAXY,0
1237648704600146370,236.018704115782,0.21561025068407,4512848809043140608,19.84116,18.74062,18.79025,19.89109,4.107364,1.801874,5.791036,-486.5931,-32.88165,-0.3760124,-0.02720244,0.01468597,11.6648,3,3,GALAXY,0
1237648704600146326,236.143648838212,0.114371802501963,4512849083921047552,21.21581,20.5083,20.61683,21.35993,2.693041,1.218879,2.757262,-5.837432,-0.1956679,-0.008058636,0.05837601,0.04451795,7.113672,3,3,GALAXY,0
1237648704600081775,235.914116975267,0.162178884732594,4512840837583839232,21.41888,20.93657,20.98226,21.52024,2.298937,1.02942,1.974948,-6.563866,-0.2594435,-0.4700741,0.1461165,0.1744227,8.158823,3,3,GALAXY,0
1237648704600081310,235.906135132065,0.204693778525914,4512839188316397568,22.07574,20.71337,20.96102,22.06203,7.357902,1.841161,3.435587,-5.874553,-0.3561237,-0.3390926,-0.02027219,-0.4605956,17.95843,3,3,GALAXY,0
1237648704600081044,235.896435468189,0.109963560956956,4512838638560583680,21.49444,20.96706,21.05563,21.58425,2.366461,0.9979312,1.980387,-9.526617,-1.191289,-1.514113,-0.2719944,-0.196289,9.082307,3,3,GALAXY,0
1237648704600080694,235.873581442138,0.0963611447724811,4512838363682676736,20.13901,19.58601,19.57655,19.74144,2.547958,1.126097,3.19966,-72.0125,-3.394304,-0.1469327,0.05144629,-0.137132,6.371285,3,3,GALAXY,0
1237648704600080628,236.003856341366,0.206272681375863,4512849908554768384,19.98164,18.71717,18.55828,20.0435,10.22118,3.21841,8.258832,-305.3134,-104.5975,-25.90518,-0.1190667,-0.06571699,10.11042,3,3,GALAXY,0
1237648704600016004,235.730940120086,0.0316590695856048,4512829842467561472,21.72204,20.67723,20.6099,21.72796,2.969461,1.860991,3.395705,-19.81596,-0.7422807,-0.7838867,-0.2618165,0.5557355,22.38862,3,3,GALAXY,0
1237648704600015695,235.791337516927,0.0989407468116125,4512828193200119808,21.28307,20.47734,20.5171,21.34063,3.674496,1.449602,3.407519,-12.99216,-4.373822,-1.35435,-0.1272679,0.1568145,6.918552,3,3,GALAXY,0
1237648704600015674,235.787608522705,0.204026490459614,4512837539048955904,21.15813,20.79172,20.86484,21.27687,1.925533,0.9190622,1.772139,-5.578913,-0.21243,-0.2943769,-0.1999528,-0.08888444,7.635875,3,3,GALAXY,0
1237648704600015316,235.773975574277,0.0757589972148081,4512827643444305920,21.2075,20.64622,20.74666,21.31982,2.395199,1.021737,2.276725,-7.944032,-0.1948946,-0.09692051,-0.3237404,-0.008874742,7.706988,3,3,GALAXY,0
1237648704599884897,235.419832088877,0.183044837672286,4512807577357099008,22.11982,20.90796,20.99639,21.8803,3.313796,1.432521,2.752074,-17.01273,-0.8228134,-2.185266,0.5105271,0.01627022,26.02494,3,3,GALAXY,0
1237648720675668252,138.396442172847,-0.470401402346291,531480314166405120,19.54575,17.82438,17.8687,19.45664,7.752892,3.123121,9.497806,-1819.347,-313.7371,-15.87684,-0.1888612,0.06295995,13.8494,3,3,GALAXY,0
1237648704599819001,235.283738918259,0.121542068264743,4512795207851286528,21.23376,20.73671,20.56564,21.36076,5.519645,1.207523,4.554875,-7.434784,-2.26023,-1.603022,-0.1020284,-0.1409545,5.717533,3,3,GALAXY,0
1237648704599753811,235.237083298075,0.133776960569547,4512794658095472640,21.42623,20.86733,20.92355,21.50772,2.092583,1.069413,2.608866,-5.150682,-0.3656273,-0.3262019,-0.1578971,-0.101036,7.475867,3,3,GALAXY,0
1237648704599753732,235.211487595657,0.0729738059348498,4512795757607100416,21.56221,20.35875,20.54047,21.56703,7.358266,1.697279,3.870812,-17.27261,-1.087223,-0.4062765,0.2589405,-0.2222423,13.08435,3,3,GALAXY,0
1237648704599753497,235.147246489037,0.073273807157431,4512794383217565696,20.83422,19.92402,19.83231,20.89454,5.517632,1.780978,5.595528,-51.20869,-6.249369,-1.03095,-0.03905315,-0.05518331,9.287082,3,3,GALAXY,0
1237648704599032880,233.544626528363,0.113338969943738,4515089888517791744,21.50588,20.6212,20.61699,21.36114,2.569817,1.220195,2.522426,-34.94427,-1.229936,-1.932912,-0.2271789,-0.1753404,11.26634,3,3,GALAXY,0
1237648704598967434,233.437842003606,0.198175369838637,4515089613639884800,21.64186,20.6721,20.55598,21.62904,5.351467,1.698228,4.168749,-16.22768,-5.690064,-2.778285,-0.2697357,0.1178574,6.137816,3,3,GALAXY,0
1237648704598967275,233.402006701392,0.109502335456899,4515091812663140352,20.60164,19.74173,19.79111,20.51141,2.774117,1.162676,3.128451,-109.2923,-4.937179,-0.02563672,-0.06961218,0.03166723,6.07888,3,3,GALAXY,0
1237648704598049421,231.238270463627,0.0777581653802912,4517331792340951040,21.45988,20.32198,20.45993,21.27151,3.044072,1.234533,2.996628,-39.7097,-1.951852,-1.086658,-0.09047048,-0.09600589,6.754767,3,3,GALAXY,0
1237648704597918273,231.049632568901,0.0965381028302287,4517324095759556608,19.99565,19.25929,19.27737,19.94627,2.162101,1.016164,2.961575,-295.8026,-21.25381,-0.1828023,-0.06501126,0.0009453482,4.917195,3,3,GALAXY,0
1237648704597852592,230.901861520007,0.133050440293895,4517312001131651072,21.44107,20.52838,20.67569,21.16622,2.213176,1.022787,2.481856,-11.87111,-0.0169394,-0.002909875,-0.0995907,-0.07511918,5.786945,3,3,GALAXY,0
1237648704597852392,230.810191946968,0.0661938047448934,4517311726253744128,17.78392,15.77729,15.80079,17.47077,8.532473,3.424503,11.6765,-34905.51,-7230.304,-534.455,0.09893543,-0.2422954,12.44606,3,3,GALAXY,0
1237648704591561396,216.488851016708,0.150540102706472,4535337399689912320,21.11753,20.64609,20.67811,21.31056,2.457048,1.131464,2.617321,-8.384931,-1.545929,-1.135523,0.1260211,-0.05064371,8.199957,3,3,GALAXY,0
1237648704591561295,216.452187096278,0.184402600475012,4535336849934098432,21.42254,20.52499,20.37842,21.62491,11.30622,2.222762,6.266616,-8.049612,-2.70937,-0.8757048,-0.1243215,0.03066934,9.247669,3,3,GALAXY,0
1237648704591495485,216.393404785537,0.209068095483998,4535338774079447040,19.57413,17.83295,18.1517,19.73416,6.211265,2.821236,5.951877,-1630.206,-182.5295,-87.05328,0.0577966,-0.05713384,32.56376,3,3,GALAXY,0
1237648704591430735,216.228574425447,0.200129696852386,4535326954329448448,21.09772,20.61604,20.62096,21.36057,3.328261,1.413382,2.894414,-6.365501,-0.06472058,-0.1219443,0.236214,-0.1746349,14.26585,3,3,GALAXY,0
1237648704591364883,216.014819691057,0.147941668318657,4535326404573634560,21.09912,20.2706,20.41402,21.37367,3.282978,1.701345,4.771781,-13.33336,-0.6519009,-0.5525675,0.0746276,-0.08344792,16.50722,3,3,GALAXY,0
1237648704591364848,216.009612999732,0.193356528222703,4535324205550379008,21.19923,20.7062,20.62442,21.54258,4.105548,1.746677,4.398048,-2.932495,-0.4685102,-0.4538467,-0.2600476,0.3173514,10.30496,3,3,GALAXY,0
1237648704584351889,200.000471721911,0.0940293519403775,333394498816075776,18.39979,17.65571,17.63248,18.46217,3.001966,1.288215,4.023555,-2964.38,-599.1655,-53.74697,-0.1270581,-0.1529907,6.522357,3,3,GALAXY,0
1237648704584286507,199.918750034275,0.13749653274777,333385427845146624,18.31152,17.56472,17.61793,18.33036,2.450685,1.138547,3.044442,-3667.987,-331.6079,-7.611624,0.148066,-0.09744392,6.791999,3,3,GALAXY,0
1237648704584286472,199.901663555211,0.181678751636027,333382404188170240,17.26864,16.427,16.46505,17.27604,2.817556,1.261729,3.597039,-13476.33,-2151.375,-429.3516,-0.1972777,-0.3330562,7.689917,3,3,GALAXY,0
1237648704584286419,199.841219743433,0.168840171378415,333383778577704960,18.41875,17.60968,17.68352,18.41732,2.567203,1.170338,3.004504,-3903.655,-222.3437,-28.54397,0.1245458,-0.3330483,7.787378,3,3,GALAXY,0
1237648704584286334,199.794192510997,0.0714275825594044,333374157850961920,18.29974,17.19621,17.2964,18.25667,3.427339,1.514796,4.023715,-6783.701,-840.5985,-57.08599,-0.03703371,0.119973,8.419984,3,3,GALAXY,0
1237648704584221445,199.718776811614,0.127596313852671,333374982484682752,20.77708,19.73197,19.7964,20.64546,3.107896,1.529891,4.514979,-82.92217,-6.71451,-0.251825,-0.1764135,-0.05578123,7.59395,3,3,GALAXY,0
1237648704584155297,199.571885104857,0.0949471527271896,333364262246311936,18.97997,17.37225,17.58928,18.89019,5.249281,2.175863,6.10238,-5906.732,-290.8149,-187.9387,-0.7052091,-0.4189354,38.8807,3,3,GALAXY,0
1237648704063210420,235.948309752254,-0.236303721638436,4512843036607094784,21.28465,20.42766,20.39795,21.33888,2.969504,1.538785,4.94131,-12.68414,-1.756936,-0.8303468,-0.1282301,-0.07632784,8.775018,3,3,GALAXY,0
1237648704063210367,235.929849654539,-0.253583731134343,4512843311485001728,20.54077,19.5502,19.55858,20.4637,3.029386,1.475287,3.073625,-293.7639,-2.266894,-24.17694,-0.1285075,-0.4565634,17.84082,3,3,GALAXY,0
1237648704063210300,235.911566753503,-0.265278251638908,4512842761729187840,21.54209,20.72882,20.79311,21.60027,3.207184,1.347946,3.067362,-8.297889,-0.5568341,-0.3630531,-0.1635297,0.126469,10.88418,3,3,GALAXY,0
1237648704063144977,235.830531426922,-0.275097829216192,4512832041490817024,21.46277,20.6077,20.71309,21.49663,2.938737,1.292742,3.21823,-15.97366,-0.8139536,-0.6439631,0.2731522,0.1764208,10.37151,3,3,GALAXY,0
1237648704063144863,235.799566064487,-0.21197700994151,4512831491735003136,21.28451,20.60514,20.68451,21.35584,2.077819,1.138233,3.360758,-11.12808,-0.1552846,-0.1469365,-0.363003,0.04971921,8.102929,3,3,GALAXY,0
1237648704063079397,235.666705889589,-0.236706549671025,4512830941979189248,21.569,20.44815,20.51306,21.48713,3.25659,1.563137,3.192642,-35.33089,-0.12305,-1.324854,-0.1882935,0.2649839,22.69128,3,3,GALAXY,0
1237648704063013554,235.424832535992,-0.393642388748095,4512682507909439488,21.12177,19.55092,19.81713,21.02478,4.461376,1.980949,4.389551,-113.9542,-7.441475,-6.381829,-0.1488733,-0.4778674,24.30224,3,3,GALAXY,0
1237648704063013531,235.41674085399,-0.378309618522427,4512683332543160320,21.38156,20.10302,20.05823,21.2891,3.892497,1.984464,4.829354,-83.08893,-4.109951,-6.024801,-0.5626574,-0.1053902,24.54827,3,3,GALAXY,0
1237648704063012935,235.461098115273,-0.280625021578818,4512809776380354560,21.01519,19.61518,19.83558,20.71453,3.7422,1.789643,3.977508,-78.40811,-1.470759,-0.8288628,-0.1872086,0.2955272,16.57399,3,3,GALAXY,0
1237648704062948403,235.403103889265,-0.221594526415503,4512808951746633728,20.97916,20.22823,20.27074,21.01922,2.751106,1.221225,2.861287,-34.71426,-1.020195,-0.2480229,-0.3108229,-0.405354,7.734952,3,3,GALAXY,0
1237648704062947806,235.370678604067,-0.27024794763629,4512808127112912896,19.86818,18.97626,19.07471,19.8406,2.642004,1.21875,3.239858,-519.2021,-8.882402,-8.001154,0.05536663,-0.3903638,9.068084,3,3,GALAXY,0
1237648704062882452,235.113775191467,-0.217014745375138,4512797406874542080,21.08263,20.4821,20.51238,21.16392,4.120555,1.138375,3.126671,-13.75488,-2.788159,-1.568027,0.05045736,-0.1059737,7.161123,3,3,GALAXY,0
1237648704062817358,235.101072280078,-0.305720768232804,4512788061025705984,21.09731,20.12776,20.08509,21.04047,7.358748,1.523133,3.535289,-71.67741,-0.1219436,-0.5385477,-0.1930658,-0.05693559,14.26603,3,3,GALAXY,0
1237648704062817011,234.986200926061,-0.232059553761875,4512785862002450432,21.25116,20.95268,20.82965,21.45166,2.200279,1.002254,3.013568,-2.721534,-1.162255,-0.9251353,-0.2021522,-0.2169873,4.992087,3,3,GALAXY,0
