#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237646585559187545,72.9399683359503,-0.946746734837275,897347211522762752,16.74765,16.75288,16.81714,17.07007,0.9793314,0.5094163,1.106096,-4.822239,-7.3377,-7.066481,-0.1352776,0.08197023,1.990729,6,6,STAR,0
1237646585559187506,72.9322726555287,-0.930132174719634,897346112011134976,19.70903,19.69922,19.76305,20.02373,0.9717468,0.5081549,1.121495,-0.2205727,-0.3352456,-0.3357003,-0.1468293,0.04841756,1.983329,6,6,STAR,0
1237651753456894040,142.173898252807,1.52829284807914,534854440641914880,16.7811,16.77425,16.83075,17.11425,1.174972,0.6049609,1.332308,-0.8243214,-1.467691,-1.487557,0.002834405,-0.03765464,2.737488,6,6,STAR,0
1237651753462464604,154.952568669143,1.81389844832336,566374415923701760,17.44339,17.45836,17.50946,17.7749,1.098924,0.5655516,1.236436,-2.956207,-3.921621,-3.908592,-0.0257811,-0.04860236,2.392913,6,6,STAR,0
1237651752925462577,154.640195778443,1.46882744658921,566382937138817024,16.1919,16.19737,16.25406,16.52367,1.093378,0.5664604,1.240209,-2.190112,-3.751445,-3.775888,0.02795741,-0.05590481,2.375615,6,6,STAR,0
1237651752919564497,141.121122407203,1.08009241661714,533798085432731648,20.13994,20.13712,20.16982,20.48255,1.338252,0.6647435,1.598655,-0.05845742,-0.1163382,-0.1164146,-0.02355499,0.09719926,3.236879,6,6,STAR,0
1237651736282791977,154.684534241386,1.98605134077826,566393107621373952,19.6654,19.64582,19.69226,19.99154,1.161232,0.6067671,1.431047,-0.2453418,-0.3320828,-0.3322556,0.001763203,-0.0194654,2.722191,6,6,STAR,0
1237651753462661406,155.300413965907,1.81742073567826,566357373493471232,20.38947,20.39647,20.47724,20.73152,1.09079,0.5441176,1.164707,-0.0001341309,-0.0006433695,-0.0006431114,-0.002680613,-0.08868892,2.325098,6,6,STAR,0
1237651735745986912,154.892425441706,1.60525126785493,566373316412073984,20.60713,20.62196,20.71498,20.46655,1.215977,0.6019045,1.386967,-0.004700108,-0.01179226,-0.01179978,0.1231462,0.02169237,2.715035,6,6,STAR,0
1237651753998549110,153.002066388366,2.29224093485256,565337025998252032,19.78387,19.78609,19.86311,20.11968,1.045016,0.5753524,1.287912,-0.1317633,-0.2221938,-0.2226087,-0.003878939,-0.0961294,2.647179,6,6,STAR,0
1237651539240485098,141.352878479819,60.6029310992294,546198376044062720,20.82723,20.81151,20.92418,21.16581,1.08868,0.6063044,1.241771,-0.01577085,-0.041468,-0.04144845,-0.1647219,-0.001836901,3.218139,6,6,STAR,0
1237651496827355362,112.59507145325,37.5622876759522,485339582276069376,17.09713,17.09829,17.13608,17.39936,1.133965,0.5860966,1.239063,-0.1407794,-0.2168495,-0.2158249,-0.01502965,-0.0411704,2.697772,6,6,STAR,0
1237651496827027528,112.094592002745,36.8316273630936,485340132031883264,17.01081,16.99976,17.04327,17.31951,1.18217,0.6058567,1.304592,-1.859177,-1.3666,-1.37927,-0.01693976,0.005601449,2.823444,6,6,STAR,0
1237652939402577023,315.676769684669,10.1480492046988,818629874615871488,20.07384,20.09202,20.05539,20.40687,4.51399,0.5067952,3.040539,-0.2653427,-0.4766231,-0.477162,-0.03989081,-0.08928392,1.66714,6,6,STAR,0
1237651496290418929,112.87224039885,37.2458056603844,485326937892349952,18.05322,18.05912,18.10088,18.36389,1.128274,0.5832334,1.247904,-0.7631221,-1.004987,-1.051408,-0.09982772,0.05980222,2.636473,6,6,STAR,0
1237651495756890555,118.318611032152,43.6231037470941,488795347456387072,19.47258,19.45376,19.50741,19.76764,1.211809,0.6087303,1.236499,-0.7072772,-0.8797715,-0.8770185,-0.01500565,-0.05308392,3.092031,6,6,STAR,0
1237651495756824808,118.31626111823,43.558548972821,488796996723828736,16.55083,16.56115,16.60703,16.86479,1.157632,0.6038574,1.258793,-12.92883,-15.19195,-15.15897,0.01300399,-0.04244656,2.91356,6,6,STAR,0
1237651495753679959,113.578067677743,37.3435717864184,485302748636538880,21.035,20.9949,21.01442,21.30897,1.314511,0.6547562,1.329994,-0.1059105,-0.1257295,-0.1304398,-0.03145488,-0.03840995,3.224795,6,6,STAR,0
1237651753999466744,155.225498418916,2.37040570352692,566468973923690496,17.86455,17.86763,17.91164,18.18191,1.159996,0.5909028,1.273053,-0.1053038,-0.142238,-0.1419897,-0.01921306,-0.1026388,2.633911,6,6,STAR,0
1237652940476319543,315.510403707545,11.010558220414,818623002668197888,20.39797,20.41264,20.47885,20.70096,1.238779,0.5878872,1.155026,-2.043337,-2.728729,-2.72769,-0.1001286,-0.04936274,2.76511,6,6,STAR,0
1237651754535682251,153.712740104318,2.75812942844742,565370286224992256,18.15788,18.12747,18.16519,18.43659,1.343622,0.6950002,1.390969,-9.368169,-0.4203669,-0.4617861,-0.05149778,0.05921416,4.084465,6,6,STAR,0
1237651754535813213,154.040175994092,2.57874659522708,565373035004061696,17.43689,17.44257,17.49778,17.76919,1.245981,0.6380902,1.349378,-0.3778454,-0.7261451,-0.8876487,-0.06438535,-0.06505051,3.178639,6,6,STAR,0
1237652940476383449,315.588991926019,11.0270378888867,818633997784475648,16.08483,16.07988,16.121,16.37617,1.129068,0.6069301,1.279766,-98.49741,-88.48917,-88.44253,-0.08646557,-0.1451486,3.113905,6,6,STAR,0
1237652940476383873,315.552685051962,10.9524734477861,818638945586800640,18.71414,18.71963,18.78714,19.01906,1.104599,0.5790188,1.127003,-3.295834,-4.135316,-4.133563,-0.02731744,-0.02346779,2.860108,6,6,STAR,0
1237652940476384165,315.640265626849,10.9724766915446,818638670708893696,18.51768,18.53304,18.60769,18.72793,1.104101,0.5768119,1.115147,-1.090753,-1.564929,-1.649545,-0.01694793,-0.03955655,2.788026,6,6,STAR,0
1237652940476384173,315.625882959543,11.0454074584073,818635372174010368,17.59455,17.60178,17.65449,17.89656,1.132894,0.6006353,1.213258,-22.72582,-22.96321,-22.96189,-0.09172684,-0.1846201,3.109806,6,6,STAR,0
1237651252551352454,114.066992141874,37.2771523197362,485294227421423616,16.0503,16.00878,16.06023,16.36554,1.392091,0.7116495,1.554103,-65.2733,-3.338863,-2.932485,-0.0346593,0.03735616,4.034881,6,6,STAR,0
1237651754535944745,154.26937274197,2.67175607722955,566434339307415552,20.36687,20.32148,20.37327,20.65541,1.330574,0.660481,1.371947,-0.2624809,-0.3036512,-0.3058599,-0.008064677,-0.07261363,3.755423,6,6,STAR,0
1237651754536141022,154.669577252325,2.69619243562263,566445059545786368,20.87765,20.78892,20.80286,21.11613,1.27903,0.6844162,1.583667,-9.002335,-8.484703,-8.541833,-0.1520574,-0.03653459,3.793267,6,6,STAR,0
1237651755072684200,153.911613980001,2.99864668439818,566417296877185024,20.44519,20.45905,20.59403,20.81154,1.204305,0.6177925,1.172661,-0.8667024,-1.215507,-1.215109,0.04042576,-0.00388419,3.392199,6,6,STAR,0
1237651755078975614,168.395841630628,3.40639956988973,574311521895606272,18.3265,18.30996,18.34716,18.64628,1.560485,0.805765,1.696647,-2.04379,-1.369589,-1.377492,-0.1055779,-0.08150222,5.352739,6,6,STAR,0
1237652940476449732,315.79897614625,11.0608350244136,818648566313543680,16.44418,16.4525,16.50023,16.74984,1.218725,0.6397317,1.325174,-2.805855,-3.057876,-3.056676,-0.03975059,-0.0493141,3.403083,6,6,STAR,0
1237652940476449852,315.83945911259,11.026794058905,818668907278657536,20.28504,20.29654,20.30632,20.59203,1.363121,0.6758114,1.501135,-0.01436932,-0.03029215,-0.03028643,-0.01103665,0.02660277,3.434708,6,6,STAR,0
1237652940476450041,315.70629841707,11.1371304105848,818637296319358976,19.7079,19.69256,19.72405,20.00932,1.254153,0.6516782,1.443348,-0.1128577,-0.1287016,-0.1275125,-0.08521438,-0.1362458,3.548544,6,6,STAR,0
1237652940476450060,315.819245204871,11.0711169837353,818644992900753408,19.79821,19.78725,19.85149,20.09963,1.277414,0.6497796,1.279378,-0.2236003,-0.3544789,-0.3552469,0.004498346,-0.02358055,3.681508,6,6,STAR,0
1237651192423580198,114.441671375757,37.4976950816622,485270038165612544,20.60041,20.60266,20.67081,20.94992,1.312557,0.6525179,1.449939,-0.2095888,-0.3960839,-0.3853239,-0.05295947,0.07022245,3.367966,6,6,STAR,0
1237651192423514266,114.29302111813,37.3124364302164,485282682549331968,16.74373,16.75368,16.80993,17.08404,1.177094,0.6011734,1.307782,-0.8615555,-1.755189,-1.74684,-0.02620872,0.02031014,2.74737,6,6,STAR,0
1237651192423449287,114.189178313315,37.2092445273927,485281857915611136,20.69541,20.69243,20.84746,21.06762,1.064168,0.5604016,1.021839,-0.008888289,-0.02757123,-0.02756312,-0.08007958,-0.07248189,2.788754,6,6,STAR,0
1237651192423448686,114.331016206639,37.1064858322011,485269488409798656,17.18964,17.19029,17.23725,17.50968,1.142388,0.5816548,1.264222,-0.4576657,-0.7870429,-0.806132,-0.09521428,0.03057618,2.509202,6,6,STAR,0
1237651192423186680,113.858744028908,36.758311718588,485266189874915328,17.44314,17.44321,17.49038,17.77039,1.165606,0.5972952,1.323561,-0.003589734,-0.005042414,-0.005666944,-0.02698612,-0.02055236,2.680197,6,6,STAR,0
1237652940476450181,315.715453713103,11.0534951836312,818648291435636736,20.74037,20.71889,20.796,21.0417,1.138237,0.6183673,1.328286,-0.4727726,-0.5847249,-0.5848551,0.06365407,-0.04483471,3.254518,6,6,STAR,0
1237652598500229164,341.37284958142,-10.0456465247384,814084768323889152,17.02092,17.02012,17.06247,17.35721,1.317281,0.6725214,1.492068,-4.949597,-5.354851,-5.537142,-0.1362928,-0.07397511,3.52793,6,6,STAR,0
1237652940476581057,316.032895486141,11.0888842237059,818670281668192256,20.92021,20.93156,21.05426,20.95097,1.063649,0.5759347,1.141478,-0.02290627,-0.05287277,-0.05294973,-0.1016866,-0.05324816,2.809499,6,6,STAR,0
1237652599034085518,334.440135890047,-9.15078850183964,809540761677752320,18.1203,17.98755,18.03095,18.2173,1.546721,0.7388957,1.671472,-380.5173,-81.08125,-33.59409,0.1038249,0.0585862,3.930614,6,6,STAR,0
1237652943705997958,345.386251844786,14.5292692262458,835554658041751552,20.91039,20.86605,21.04889,21.23443,1.101036,0.5222785,0.9395192,-0.006384126,-0.00835898,-0.007760692,-0.005131945,-0.1826464,2.496946,6,6,STAR,0
1237650796217892882,141.270028852731,0.205976114634304,533809905182730240,17.77058,17.76725,17.81798,18.08257,1.199711,0.6217605,1.309121,-2.278616,-2.122813,-2.119141,-0.04258833,-0.1871994,3.15923,6,6,STAR,0
1237652599037231182,341.723860674911,-9.80958467336777,814070199794821120,16.69297,16.67682,16.72428,17.02336,1.312681,0.6718022,1.486392,-7.257642,-2.30828,-2.334712,-0.04512974,-0.07755532,3.482306,6,6,STAR,0
1237652599573905525,341.314745417953,-9.30438730223705,814089991004121088,18.1786,18.16998,18.22758,18.50599,1.148636,0.5895701,1.294021,-0.197466,-0.2442791,-0.2296979,-0.06240444,-0.1215261,2.636811,6,6,STAR,0
1237652599573971061,341.412472118578,-9.25865424114821,814075972230866944,17.70293,17.70138,17.75486,18.03894,1.171455,0.6011113,1.347491,-0.149313,-0.2441592,-0.3297974,-0.05466583,-0.1120158,2.690158,6,6,STAR,0
1237651190822011045,134.149514865058,53.0208507091922,505598084403718144,16.39801,16.38983,16.42826,16.71218,1.365144,0.7004024,1.486251,-3.179378,-2.20527,-2.209661,-0.07939108,-0.01305889,3.957905,6,6,STAR,0
1237651190813950029,117.438616420763,38.6086908817076,487668072958683136,15.20719,15.20512,15.24578,15.53175,1.32684,0.6778974,1.46801,-18.0817,-18.50662,-18.48571,-0.1107826,-0.0747591,3.637336,6,6,STAR,0
1237651190813884526,117.29010067359,38.5304940076854,487657352720312320,17.45704,17.45632,17.49603,17.78913,1.349401,0.6830656,1.494853,-1.400771,-1.488634,-1.029949,-0.1357622,-0.03090223,3.631214,6,6,STAR,0
1237651190287827016,142.409103908046,56.7813077215537,508977158698330112,20.38661,20.36111,20.35068,20.68745,1.605901,0.8046645,1.829558,-1.429783,-1.671308,-1.63963,0.05937916,-0.06316222,4.965191,6,6,STAR,0
1237651190287761574,142.380601987899,56.6952973982931,508975509430888448,19.13246,19.1165,19.15541,19.44566,1.619119,0.8118684,1.666391,-0.05471238,-0.06069133,-0.05447493,0.0557518,0.02412936,5.436616,6,6,STAR,0
1237649921111621866,11.3484197081118,15.8943605702193,471896403392620544,18.03279,18.03021,18.07778,18.36253,1.442687,0.7446738,1.581794,-0.7711192,-0.8906294,-0.8925228,-0.1687976,-0.1815996,4.608627,6,6,STAR,0
1237649920042139703,21.3358286939318,14.4570184348641,477412378586146816,16.01691,16.00737,16.06338,16.35645,1.244643,0.6388463,1.419796,-15.51326,-10.19106,-10.22211,-0.07983147,-0.09795947,3.120731,6,6,STAR,0
1237649920041877734,20.6928737784481,14.5341487718774,477429421016377344,20.20634,20.20284,20.3125,20.57997,1.190636,0.6227798,1.32852,-0.06525966,-0.1107323,-0.1107727,-0.1176561,-0.1970888,3.271777,6,6,STAR,0
1237649920041877625,20.6950459397909,14.5614998104347,477428871260563456,18.60133,18.60153,18.64888,18.95125,1.286003,0.6557254,1.50978,-1.781058,-1.838365,-1.838627,-0.08349146,-0.2127485,3.292539,6,6,STAR,0
1237649918968397894,21.3137037737285,13.789748733017,477398084934985728,16.05491,16.04197,16.09793,16.40239,1.249523,0.6327772,1.439632,-26.91734,-21.50666,-21.48375,-0.1095718,-0.008862953,2.931751,6,6,STAR,0
1237648720708501579,213.48550183163,-0.445318360324372,341210371031328768,17.49711,17.49063,17.52088,17.84314,1.560118,0.7831714,1.748322,-2.639342,-1.6845,-1.673866,0.001273151,-0.05471241,4.69235,6,6,STAR,0
1237648705663729744,212.906213384369,0.931310675404142,600184123516020736,17.55998,17.54406,17.59398,17.89981,1.460403,0.7438851,1.628075,-0.8638211,-0.05004713,-0.04737085,-0.1077862,0.003418989,4.386284,6,6,STAR,0
1237648704049905753,205.569689862669,-0.339527189040394,336686431378368512,18.00476,17.99383,18.04412,18.31948,1.125058,0.577489,1.260914,-8.402232,-1.705069,-1.704417,0.07883909,0.02316547,2.488405,6,6,STAR,0
1237648704049840178,205.385492461768,-0.328891159502523,336693578203949056,17.5664,17.57148,17.62093,17.89439,1.095505,0.567951,1.257855,-1.222439,-1.519809,-1.519319,0.00326793,-0.01428799,2.365719,6,6,STAR,0
1237648704049578142,204.843585169754,-0.281809553243068,336707596977203200,16.38825,16.39317,16.44415,16.72899,1.160672,0.5954697,1.331643,-5.718532,-6.761605,-6.837535,-0.0396327,-0.03896971,2.57829,6,6,STAR,0
1237648703513100409,205.695573336203,-0.694928962848397,336675436262090752,17.66859,17.65534,17.71461,18.00085,1.171688,0.5996553,1.327376,-0.4251758,-0.1254835,-0.1234407,0.02510856,-0.05202731,2.649489,6,6,STAR,0
1237648703512772845,204.888540135257,-0.65473583527115,336706222587668480,19.30521,19.30269,19.35011,19.63744,1.150863,0.5884321,1.345559,-0.04928072,-0.04759337,-0.04761951,0.03877502,-0.02062208,2.517537,6,6,STAR,0
1237648702968234081,187.492430995609,-1.14846800459543,325399949871179776,15.90188,15.90513,15.9447,16.27361,1.611412,0.8059523,1.811644,-111.4702,-109.9591,-110.0299,-0.1238688,-0.005197024,4.956433,6,6,STAR,0
1237645943978787200,56.0498291313458,1.01240686606149,1195829440064546816,20.21533,20.21272,20.29133,20.50119,1.239242,0.6217489,1.165447,-1.508116,-2.075886,-2.042193,-0.3203522,-0.1510227,3.58075,6,6,STAR,0
1237645943978524843,55.5475441533327,1.01262475231405,1195819819337803776,17.87314,17.8806,17.92733,18.16751,1.196547,0.6321348,1.27802,-0.1337048,-0.3020511,-0.3013913,-0.4063213,-0.1463744,3.526239,6,6,STAR,0
1237645943978393757,55.2163925292411,1.02313558511642,1195804975930828800,19.34554,19.35799,19.40573,19.64886,1.186193,0.6217645,1.285006,-0.00564716,-0.01709776,-0.01716164,-0.3924023,-0.1038517,3.373261,6,6,STAR,0
1237653651843711218,20.720459377224,14.3189261136965,477426672237307904,16.59465,16.59704,16.64657,16.90227,1.159878,0.6034776,1.255244,-3.480277,-4.338651,-4.388556,0.2228072,-0.1180076,2.957588,6,6,STAR,0
1237653613722796252,142.791430534337,55.3680163150376,625012200146233344,19.27646,19.27973,19.34383,19.63012,1.360293,0.6931768,1.475332,-0.07915848,-0.1479707,-0.1477667,-0.0848774,0.03018875,3.827598,6,6,STAR,0
1237654390032367881,126.650695659225,44.2810552165997,616033308165302272,18.19372,18.1886,18.23521,18.52725,1.487654,0.7640096,1.620635,-0.4911875,-0.6115819,-0.6115659,-0.0271262,0.02733581,4.742687,6,6,STAR,0
1237654389495890041,127.8011606701,44.6923120715554,617003352751892480,20.32533,20.35773,20.5311,20.29313,1.138184,0.5956818,1.208612,-0.2697479,-0.4454682,-0.4475005,-0.1066018,0.1558552,3.010849,6,6,STAR,0
1237654386268569730,127.229985468512,45.0997685014898,617030015908866048,16.74018,16.73607,16.76659,17.09255,1.521722,0.7564994,1.712883,-35.11993,-32.6471,-32.70009,0.05629716,-0.05929917,4.302261,6,6,STAR,0
1237654386268504428,126.834248823374,45.0342792457543,617037162734446592,19.9685,19.95949,20.01254,20.32379,1.33781,0.6771564,1.577099,-0.1451858,-0.2073368,-0.2074738,0.0760273,-0.005052307,3.446958,6,6,STAR,0
1237654386267914392,125.73034001501,44.0549168953369,616014341589723136,17.56539,17.57879,17.63186,17.93728,1.435909,0.7221268,1.610642,-0.6649787,-1.348335,-1.348907,0.03643145,-0.05439686,3.953814,6,6,STAR,0
1237654385731829817,127.785040382448,45.1035937117783,617008850310031360,19.64113,19.64642,19.75511,19.9444,1.476902,0.7325677,1.446385,-0.01083186,-0.02369193,-0.02374052,-0.002572029,0.02159583,4.492861,6,6,STAR,0
1237654383590441403,142.414770332894,56.0449871663313,624984712355538944,20.83039,20.83365,20.96376,21.20616,1.365108,0.6663341,1.301406,-0.0009851797,-0.00399949,-0.003995427,-0.0744032,0.06588122,3.71279,6,6,STAR,0
1237654383590441281,142.538843096129,55.9069659974629,624996806983444480,18.88115,18.86479,18.91931,19.21764,1.427875,0.7156141,1.543779,-0.2553464,-0.187643,-0.1973936,-0.06787949,0.09391706,4.071656,6,6,STAR,0
1237654383590113408,141.320659268873,55.5454788258255,624965470902052864,20.34389,20.33138,20.34573,20.7098,1.592251,0.7798762,1.98453,-0.08203883,-0.1468465,-0.1467334,-0.06782249,0.1197525,4.416121,6,6,STAR,0
1237654383589654565,140.0542797261,54.7632496432475,624961347733448704,16.98498,16.96877,17.01217,17.3341,1.506119,0.7483421,1.668613,-8.000916,-1.432328,-1.35019,-0.060122,0.1071047,4.265681,6,6,STAR,0
1237654383052980573,140.986016423286,54.8887053847666,624982238454376448,18.19959,18.18726,18.21379,18.52483,1.372838,0.690704,1.544505,-2.174599,-0.5800965,-0.5718473,-0.09263613,0.1088889,3.61108,6,6,STAR,0
1237654383052783665,140.51948529119,54.4898538019819,624957224564844544,17.35733,17.36613,17.40385,17.71452,1.482563,0.7456762,1.660052,-0.7321957,-1.126101,-1.301786,-0.06636423,0.05318051,4.23041,6,6,STAR,0
1237653653450261108,11.1836173376969,16.1385560850899,471874962915878912,20.9557,20.96333,21.19485,21.2484,1.328779,0.6450534,1.115126,-0.02230975,-0.060659,-0.06061066,0.01446202,-0.2927231,4.312217,6,6,STAR,0
1237653652378222729,15.1914234892826,15.1164252979511,474131159802996736,18.96697,18.93574,18.95717,19.23998,1.271632,0.6598933,1.441135,-0.76416,-0.1069473,-0.08944749,0.2692105,-0.1603781,3.541317,6,6,STAR,0
1237653651844169757,21.6960887384397,14.2766455009628,477402482981496832,17.88622,17.87545,17.88949,18.17989,1.241332,0.6409656,1.458122,-35.99666,-33.49508,-33.37026,0.2375251,-0.1799679,3.214082,6,6,STAR,0
1237653651844104220,21.5928210258369,14.2539214932799,477401383469869056,17.13064,17.13546,17.18607,17.44439,1.167217,0.6076752,1.275336,-0.1326239,-0.4008862,-0.3982439,0.2272699,-0.1293041,3.006202,6,6,STAR,0
1237653651844038699,21.4441442866806,14.3011727485927,477402208103589888,16.6439,16.66285,16.70994,16.96189,1.146357,0.5974529,1.251085,-6.491814,-8.019022,-8.050629,0.2241548,-0.1351606,2.891952,6,6,STAR,0
1237653651843711204,20.7147411194715,14.3409109318955,477428596382656512,17.64534,17.63532,17.68577,17.9429,1.179201,0.610373,1.259734,-0.6815569,-0.3604167,-0.3599811,0.2283528,-0.1367241,3.089388,6,6,STAR,0
1237653651843711119,20.6841682470147,14.2851521961518,477429146138470400,15.0558,15.06232,15.11126,15.36816,1.147726,0.6000504,1.257335,-58.13661,-59.00406,-59.79668,0.2107531,-0.1321344,2.886132,6,6,STAR,0
1237653651843710994,20.6138843845232,14.4685338244189,477434093940795392,17.71926,17.73247,17.77812,18.03174,1.188395,0.6153958,1.277663,-1.918715,-2.206642,-2.222992,0.2273966,-0.1496996,3.148161,6,6,STAR,0
1237653651841286443,14.9230924702518,14.5907174140681,474065189105330176,19.62784,19.6835,19.7893,19.26091,0.984664,0.5043682,1.08797,-9.116542,-10.16514,-10.14731,0.2289334,-0.2145195,1.950165,6,6,STAR,0
1237653650770165920,21.0920704796819,13.5842412006883,477407980539635712,19.25884,19.23996,19.29126,19.54835,1.145814,0.5845783,1.201193,-0.6786287,-0.4865306,-0.4868502,0.2810599,0.01680333,2.81489,6,6,STAR,0
1237653650769838279,20.2395564057941,13.6082831287208,477450861493118976,20.80641,20.78373,20.87871,21.1102,1.090353,0.5721149,1.075588,-0.2946637,-0.496509,-0.5004548,0.2676893,0.03760225,3.033088,6,6,STAR,0
1237653616934781105,163.283120847699,60.05704332831,631647478428493824,19.82627,19.80019,19.79516,20.16904,1.668043,0.8064715,1.937106,-0.08549279,-0.05480549,-0.05526394,-0.02060777,-0.06147481,4.613563,6,6,STAR,0
1237653614796538108,141.961445690064,56.1181225527081,624986086745073664,20.46796,20.45619,20.50081,20.81604,1.362997,0.6999236,1.667404,-0.05397882,-0.1033578,-0.1033736,-0.1709496,-0.149132,3.639044,6,6,STAR,0
1237653614796538104,142.07022022717,56.0255609118915,624986636500887552,20.74382,20.75006,20.92782,21.13642,1.254499,0.6127521,1.16742,-0.2347659,-0.4191204,-0.4189163,-0.1160488,0.04941095,3.2673,6,6,STAR,0
1237653614796406892,141.414932600353,55.8551597194342,624963821634611200,19.9044,19.89278,19.94992,20.2503,1.346112,0.6862208,1.517273,-0.2845416,-0.3827732,-0.3825762,-0.1330465,-0.05965103,3.619817,6,6,STAR,0
1237653614796341358,141.278014876296,55.7374456668095,624964096512518144,18.72825,18.72691,18.78257,19.07814,1.392573,0.6944988,1.507563,-0.6312606,-0.9500741,-0.9506546,-0.04186488,-0.05253755,3.724354,6,6,STAR,0
1237653614795620500,139.069902281031,54.8063552607261,506673132031993856,18.2834,18.29005,18.35224,18.65301,1.390401,0.7145429,1.566286,-0.116511,-0.197394,-0.196671,-0.04890541,-0.08905338,3.904647,6,6,STAR,0
1237653614794899609,136.946532871227,53.7523499944209,505704737031612416,17.64475,17.62529,17.6786,17.98986,1.318949,0.6643788,1.506056,-13.51526,-5.245045,-5.245292,-0.08730201,-0.07270475,3.306853,6,6,STAR,0
1237653614794506274,135.783147078508,53.0324152369661,505534587607214080,15.78806,15.79008,15.84113,16.15327,1.435333,0.7208321,1.616962,-44.84012,-46.91831,-46.84655,-0.05783398,-0.08444881,3.929344,6,6,STAR,0
1237653614794178816,134.846975070033,52.5519835328118,505556577839769600,18.04946,18.06104,18.12539,18.41124,1.258269,0.6387203,1.4125,-0.3228469,-0.5100542,-0.4767926,-0.09465086,-0.07273249,3.084505,6,6,STAR,0
1237653614259732738,142.602750415428,55.7466117611814,624995982349723648,19.13163,19.13823,19.19666,19.47359,1.314392,0.6690776,1.425525,-0.1764719,-0.2943383,-0.2942451,-0.1012561,0.0328887,3.551183,6,6,STAR,0
1237653614259667207,142.447740991681,55.6522202601475,624987461134608384,19.37242,19.37556,19.39406,19.71605,1.365117,0.6916494,1.668627,-0.1322951,-0.2432108,-0.2462509,-0.1232377,-0.01289918,3.422782,6,6,STAR,0
1237654604784533816,150.236367834774,3.55850859266924,644056291681003520,20.61803,20.61042,20.66128,21.0025,1.476178,0.7028448,1.775251,-1.046247,-1.381672,-1.385204,0.1503694,-0.1094829,3.362213,6,6,STAR,0
1237653613722730635,142.774333949648,55.156543453787,625016323314837504,18.67008,18.64224,18.67552,18.9942,1.371318,0.6963996,1.585711,-2.99768,-0.6086211,-0.9965507,-0.101763,0.01537573,3.71437,6,6,STAR,0
1237653613722665134,142.506503066477,55.0580777977366,625007802099722240,19.4052,19.41793,19.50885,19.78205,1.320923,0.6663448,1.401011,-0.1036046,-0.1926377,-0.1933822,-0.147068,-0.02378753,3.517098,6,6,STAR,0
1237653613722599712,142.324880500034,54.9743921558208,625010825756698624,19.94134,19.93674,19.97611,20.28433,1.427982,0.7070569,1.518393,-0.4873427,-0.7379373,-0.7355925,-0.07746454,-0.06444727,3.710338,6,6,STAR,0
1237653589020836078,124.849378375166,45.0760260948685,617070697839093760,18.49482,18.50743,18.55179,18.85379,1.364377,0.6802429,1.53967,-0.0164009,-0.04345654,-0.04274182,-0.01929215,-0.007075837,3.453167,6,6,STAR,0
1237653588484161677,125.598063508545,45.0975676300638,616027260851349504,18.77917,18.77823,18.83351,19.13266,1.443208,0.7355539,1.584068,-0.1268828,-0.2334705,-0.2214821,-0.008245536,0.002585205,4.251172,6,6,STAR,0
1237653588484161619,125.640342396788,45.2050160580773,617062176623978496,17.2039,17.21754,17.27297,17.56291,1.392864,0.7029807,1.522501,-3.916445,-5.077451,-5.066205,-0.04617717,0.006840403,3.813467,6,6,STAR,0
1237653588484096004,125.447223708611,44.9790788535858,616026985973442560,18.09867,18.08543,18.13259,18.44693,1.423531,0.7186195,1.597632,-0.05524024,-0.006763645,-0.006706855,-0.03664842,0.01956179,3.935613,6,6,STAR,0
1237653587406946403,119.965955307853,38.3689059636483,612529718423480320,15.69398,15.69227,15.73737,16.03999,1.351434,0.6814709,1.526074,-56.66422,-56.13576,-56.12516,-0.09013437,0.01129117,3.524074,6,6,STAR,0
1237653587406815477,119.752708619625,38.1912798660185,612525595254876160,17.73816,17.76468,17.82587,18.03838,1.268785,0.6441781,1.371409,-24.76458,-26.39584,-26.42805,-0.04329557,-0.0447803,3.288173,6,6,STAR,0
1237651755098702072,213.552407635743,3.11322146557171,600218758132295680,15.92122,15.9187,15.96304,16.23156,1.320353,0.6862741,1.439188,-12.05297,-12.10729,-12.1075,-0.05066968,-0.05899629,3.942768,6,6,STAR,0
1237651754552852642,192.983625415747,2.963812299491,587894057921964032,17.66755,17.64025,17.67771,17.96879,1.31869,0.6792342,1.455778,-13.676,-4.323062,-4.509482,-0.01363609,-0.0483922,3.718683,6,6,STAR,0
1237651753487695919,212.584604629805,1.82892923288194,600189621074159616,16.7936,16.81835,16.88091,17.14867,1.158115,0.5960318,1.292802,-13.05663,-17.50381,-17.50399,-0.01092094,-0.02639977,2.667782,6,6,STAR,0
1237651737382289612,213.617102932732,2.89499749482115,600230028126480384,18.54245,18.55025,18.60419,18.87294,1.200935,0.6251971,1.35769,-0.4408748,-0.738577,-0.7403499,-0.01229106,-0.008792612,3.065717,6,6,STAR,0
1237654390565961838,119.844380538415,38.8577040949728,612533566714177536,16.78022,16.79441,16.83027,17.13471,1.411981,0.7066653,1.589614,-12.03525,-13.97643,-14.00907,-0.09517559,0.02015843,3.783412,6,6,STAR,0
