#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237651752924151826,151.562950164031,1.29111499178646,565288097730816000,19.51688,19.53922,19.68788,18.40231,1.037072,0.5286621,1.045416,-0.0002236215,-0.0009456075,-0.0009438046,-0.01952692,0.02480428,2.227647,6,6,STAR,0
1237651752388002117,153.270128112433,0.926882773235016,565213056062220288,20.28585,20.24736,20.23714,20.58781,1.297104,0.6796629,1.812717,-0.06482304,-0.03237848,-0.03289245,-0.01657892,-0.1085077,3.214995,6,6,STAR,0
1237651752388001903,153.195312811778,0.950004907438416,565213330940127232,18.63219,18.62609,18.68908,18.9637,1.234374,0.6273007,1.329034,-0.450053,-0.3631989,-0.6423726,0.008465972,-0.002915789,3.058849,6,6,STAR,0
1237651752387870912,152.994995631395,0.920480107920141,565239169463379968,19.83865,19.84963,19.94836,20.19988,1.170853,0.610351,1.281204,-0.4318656,-0.6822385,-0.6819761,-0.05590473,-0.03269569,2.939606,6,6,STAR,0
1237651736320672010,241.258775721596,1.18953508497866,387454731892582400,17.06757,17.06966,17.12617,17.37565,1.035547,0.5312055,1.173424,-1.327547,-3.053981,-3.058072,0.006279665,-0.03806815,2.103118,6,6,STAR,0
1237651736320671998,241.256369510065,1.22927031636058,387455006770489344,16.77746,16.77807,16.83389,17.09872,1.04388,0.5347074,1.173588,-0.5381726,-1.687822,-1.689604,0.007280284,-0.05442511,2.137432,6,6,STAR,0
1237651736320671825,241.316283633552,1.21826222994511,387452807747233792,16.66871,16.67158,16.72826,16.99254,1.038296,0.5325485,1.16817,-0.08417583,-1.154222,-1.144858,-0.000938929,-0.05359624,2.103176,6,6,STAR,0
1237651735783997816,241.7394859641,0.766217546323062,387479745782114304,17.52322,17.51722,17.56384,17.83957,1.067205,0.5547414,1.240286,-3.397934,-3.714398,-3.574421,-0.01378764,-0.03394933,2.214333,6,6,STAR,0
1237651735783931926,241.543186834789,0.831857247888591,388527580313053184,16.37482,16.37163,16.42846,16.69603,1.056313,0.5482718,1.185346,-0.6013336,-0.3871926,-0.3838814,0.002943428,-0.03932916,2.182677,6,6,STAR,0
1237651735748870245,161.508399929054,1.7332754292898,570914580251830272,19.32777,19.32669,19.38132,19.69134,1.301171,0.6509938,1.470703,-0.2590714,-0.2669973,-0.2668459,0.001855319,-0.06907661,3.14573,6,6,STAR,0
