#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237654602101817762,153.561505692944,4.88810104117121,646370215008954368,20.51764,20.50086,20.54882,20.85416,1.200779,0.6272068,1.552102,-0.1845465,-0.2840896,-0.2841842,-0.1446757,0.07437842,3.026564,6,6,STAR,0
1237656495109046463,349.10448227798,14.2273425488237,838878756486539264,18.07581,18.07509,18.12628,18.38566,0.9285052,0.4772367,1.066368,-0.07034602,-0.09269465,-0.09255033,-0.1064568,-0.03987402,1.438552,6,6,STAR,0
1237656495109111946,349.214754738731,14.1104593866563,838879306242353152,18.34135,18.3471,18.41459,18.67015,0.885518,0.4652238,1.07106,-3.991584,-4.969617,-4.965495,-0.07195385,-0.04114011,1.537668,6,6,STAR,0
1237655108906909807,151.39288122262,55.9055807172282,1064119492482721792,18.3618,18.36821,18.41659,18.69066,1.385817,0.7068603,1.469589,-0.4696637,-0.7542557,-0.7549558,-0.06576651,-0.02064728,4.073334,6,6,STAR,0
1237655108906909820,151.363650866734,55.9550547130297,1064122516139698176,18.94667,18.95515,18.99343,19.15411,1.428277,0.7121872,1.516687,-5.865254E-06,-2.966959E-05,-3.020861E-05,-0.00376772,-0.02165,4.047578,6,6,STAR,0
1237656495109243073,349.609729452222,14.2729595803424,838869685515610112,16.84428,16.84871,16.9119,17.17114,0.9378784,0.4867597,1.095992,-2.413498,-2.221948,-2.213442,-0.03617403,-0.07094032,1.617737,6,6,STAR,0
1237656495645458456,347.967530334679,14.4048213421374,837744610125047808,18.45893,18.4427,18.50159,18.76388,0.9404001,0.4831109,1.076422,-1.286751,-1.719846,-1.723818,-0.09975334,-0.01007202,1.613297,6,6,STAR,0
1237655108911628508,170.383312805161,59.8056149126871,1071953508753762304,20.28654,20.23757,20.24722,20.59933,1.583577,0.7934986,1.817587,-0.3698142,-0.2388681,-0.1794312,0.06168164,-0.003581158,4.682876,6,6,STAR,0
1237655108911759452,170.974680910747,59.7904914590491,1071961755090970624,18.56654,18.56891,18.6124,18.90819,1.488486,0.7468405,1.604224,-0.04004917,-0.102812,-0.1018086,-0.03539111,-0.02224701,4.372186,6,6,STAR,0
1237656495651094800,1.38439327039629,15.1684059689312,845671539205498880,18.09307,18.09076,18.15362,18.42775,1.069484,0.5400419,1.206852,-0.09509774,-0.04999952,-0.05010882,0.03211832,-0.02677617,2.112587,6,6,STAR,0
1237656496182001883,347.287902941558,14.7751127576172,837766600357603328,19.18478,19.19729,19.25349,19.51605,0.9450373,0.4845529,1.128564,-0.7448807,-1.189392,-1.189881,-0.05986342,0.002668651,1.600042,6,6,STAR,0
1237654604244451399,142.872653878825,2.75241424509379,640718448837552128,16.45786,16.455,16.50527,16.83589,1.560041,0.775771,1.767603,-3.457556,-3.730492,-3.730073,-0.02402191,0.02037299,4.482033,6,6,STAR,0
1237655108912152639,172.502684607531,60.0342694582337,1071984295079340032,17.87098,17.84634,17.89045,18.21227,1.573151,0.7832885,1.713894,-6.291287,-1.244322,-1.184488,-0.08749495,-0.05737444,4.810138,6,6,STAR,0
1237656496182132997,347.571625648033,14.7754219900017,837764951090161664,18.3597,18.37039,18.41049,18.66336,0.8827184,0.4631079,1.062392,-0.02463853,-0.1377068,-0.1383457,-0.04731416,0.001003429,1.552077,6,6,STAR,0
1237656496182198280,347.603799988536,14.7633118591117,837768249625044992,15.58295,15.63273,15.67937,15.92376,0.8686789,0.4583474,1.022151,-178.8077,-172.2824,-172.3524,-0.2068693,0.009066781,1.429171,6,6,STAR,0
1237655109443321951,149.36596537282,55.650906318284,1064095028349003776,17.84893,17.83299,17.86406,18.16178,1.507055,0.7642752,1.622938,-3.694474,-2.226302,-2.219954,0.01745447,0.04676927,4.741292,6,6,STAR,0
1237656496182788243,349.134730369524,15.0157583017546,838893325015607296,16.6326,16.6291,16.68399,16.94087,0.9289792,0.4832202,1.075964,-0.4011241,-0.7236974,-0.7119263,-0.1183042,0.02506379,1.666356,6,6,STAR,0
1237656496188031011,1.40823574699601,15.4950111340931,845669065304336384,16.18125,16.18115,16.22515,16.29465,1.153153,0.5726433,1.329818,-252.719,-231.212,-231.2377,-0.04288668,-0.01953875,2.250671,6,6,STAR,0
1237655109449220098,173.300118745946,60.4899845463184,1072004086288640000,15.81868,15.82691,15.86097,16.15154,1.485662,0.7540118,1.615835,-73.36529,-78.73801,-78.96461,-0.05875312,-0.03444856,4.562309,6,6,STAR,0
1237655109449286039,173.649714607971,60.4712115403806,1072011507992127488,20.39599,20.40038,20.4229,20.74921,1.572524,0.7849081,1.838746,-0.003113596,-0.01048382,-0.01047009,0.01659377,-0.06901404,4.602449,6,6,STAR,0
1237655368750465092,181.49674163894,61.596972641821,875977691231184896,18.52402,18.53113,18.54184,18.88143,1.957934,0.9928201,2.245979,-0.1727055,-0.3204412,-0.320369,-0.04917269,0.09120761,7.603221,6,6,STAR,0
1237655368751054999,184.243225849272,61.6121045511689,877113450118014976,19.7229,19.73403,19.79176,20.07666,1.621305,0.8081247,1.725964,-0.04125809,-0.08020549,-0.0802821,-0.0543499,0.1263492,5.294732,6,6,STAR,0
1237655368753807408,197.353425413829,60.9423724253839,882786105231960064,17.11262,17.07882,17.11565,17.43106,1.775061,0.8802664,1.831542,-34.79567,-1.458073,-1.166034,-0.07396287,0.1538069,6.381572,6,6,STAR,0
1237655368754135174,198.831151301464,60.7775649522266,882776759383123968,18.22071,18.22636,18.27366,18.55874,1.600667,0.8100609,1.679657,-4.556415,-5.62583,-5.574719,-0.08467207,0.1583312,5.360354,6,6,STAR,0
1237654605318193184,142.785944744111,3.68965640879699,640746486384060416,17.39489,17.37614,17.41188,17.75339,1.579423,0.7880731,1.810384,-9.726468,-5.257285,-5.273238,-0.002445284,-0.09047949,4.652075,6,6,STAR,0
1237656528921559490,263.37834367418,53.8424777563192,404370170677585920,20.7155,20.67657,20.77966,21.04676,1.322073,0.6189312,1.270647,-0.009518765,-0.01130481,-0.01085635,-0.01196783,-0.1142628,3.167825,6,6,STAR,0
1237654605859389501,152.670110982014,4.59824438609268,646361144038025216,17.47795,17.46553,17.50908,17.80942,1.360464,0.688068,1.521168,-2.167089,-1.740676,-1.753153,-0.02147181,-0.1079063,3.68091,6,6,STAR,0
1237656528921624730,263.442399171578,53.6984327311312,404369346043865088,17.47388,17.46942,17.51904,17.81565,1.226434,0.6231303,1.403421,-0.0371628,-0.01864069,-0.03221397,-0.00310749,-0.01263749,2.863946,6,6,STAR,0
1237654606396719421,153.789714270903,4.96908646937789,646382034758952960,19.4178,19.40367,19.44247,19.73018,1.343197,0.697948,1.492354,-1.207947,-1.277983,-1.275177,-0.02814381,-0.1192896,3.943144,6,6,STAR,0
1237654608530637005,181.239950751621,63.7566527155005,674493522786674688,20.93385,20.94322,21.03229,21.26401,1.414827,0.6996238,1.396532,-0.007465103,-0.02420131,-0.02419957,-0.04424969,0.3885989,4.41566,6,6,STAR,0
1237654608530767938,181.989887554477,63.8034627765125,674481153280862208,16.32158,16.31626,16.34993,16.6177,1.453428,0.7365213,1.534768,-16.73004,-14.69355,-14.7172,-0.008277193,0.4626091,4.765087,6,6,STAR,0
1237654608530964887,182.892803946,63.7592395726403,674447893054121984,21.07014,20.95314,21.05365,21.32917,1.753993,0.8489434,1.692709,-0.1141936,-0.06765226,-0.05979869,-0.08561797,0.703647,7.02688,6,6,STAR,0
1237654608532865410,192.84681771671,63.5356633282987,880554096510134272,19.53609,19.51528,19.53692,19.82262,1.287922,0.680704,1.532809,-0.4543906,-0.3870012,-0.3922831,-0.02599587,0.2973061,3.855299,6,6,STAR,0
1237654608532930664,193.290120302044,63.7117995962312,880567565527574528,18.52534,18.50624,18.53906,18.81701,1.279081,0.6594881,1.40825,-1.909359,-0.802729,-0.8145592,-0.005219974,0.2227388,3.563525,6,6,STAR,0
1237654608533061995,193.879644980089,63.5927229780212,880600550876407808,20.04611,20.05377,20.07651,20.37563,1.315903,0.6718526,1.584194,-0.05368067,-0.1531233,-0.1546054,0.03217427,0.2544844,3.445148,6,6,STAR,0
1237654608533258458,194.869148637701,63.4404015130791,677870668640970752,19.85907,19.87194,19.92275,20.17709,1.335109,0.6852408,1.378963,-0.6387388,-0.8915719,-0.8918215,-0.0325591,0.2478054,4.084113,6,6,STAR,0
1237654608533389513,195.519938100007,63.5635339453173,677858299135158272,18.50686,18.48704,18.52671,18.81297,1.353899,0.6923752,1.472751,-0.2868034,-0.0009046849,-0.0008274367,-0.004945859,0.1945026,3.901052,6,6,STAR,0
1237656528921624810,263.342356486358,53.7742473296569,404369895799678976,19.21569,19.21539,19.26944,19.56328,1.214845,0.6280482,1.432916,-0.1990706,-0.3435288,-0.3458117,-0.005762539,0.008049862,2.940882,6,6,STAR,0
1237654609604247659,180.641269754114,64.5419208479151,674500394734348288,16.70152,16.69239,16.72808,17.00308,1.345085,0.688076,1.446763,-3.014327,-1.696679,-1.696183,-0.01039718,0.2690941,3.931414,6,6,STAR,0
1237654609604509750,181.862135737332,64.6188329100209,674489949373884416,16.38862,16.35936,16.38117,16.66008,1.431467,0.7334682,1.528665,-130.3589,-68.04357,-66.7086,-0.005507453,0.3598515,4.595767,6,6,STAR,0
1237654609607065850,195.439496476358,64.2135419114142,677853076454926336,20.82366,20.82555,20.75016,21.11068,1.467912,0.7237353,1.857301,-1.275043,-1.718662,-1.718323,-0.06118768,0.06441873,3.541875,6,6,STAR,0
1237654609607262283,196.287833581057,64.2980605048158,677845104995624960,17.8124,17.80715,17.84778,18.12441,1.308498,0.6716218,1.419326,-0.006705322,-0.02482281,-0.02512456,-0.0306255,0.1171685,3.61987,6,6,STAR,0
1237654609607262398,196.468598892662,64.3294552843936,677837408414230528,18.54871,18.55034,18.58609,18.86214,1.295485,0.6616784,1.41069,-0.01501997,-0.04848094,-0.04877704,-0.04479085,0.1169091,3.459436,6,6,STAR,0
1237654609607393350,197.090051406941,64.1504843066737,677835484268881920,16.65345,16.63004,16.66634,16.94875,1.320297,0.6754916,1.419167,-13.36682,-1.128567,-1.106183,-0.04948837,0.1018909,3.688315,6,6,STAR,0
1237654609607393489,197.054213005421,64.1266549520445,677831635978184704,18.7642,18.75364,18.79722,19.06651,1.305441,0.6659202,1.373476,-0.02061823,-0.01388934,-0.01387829,-0.03540182,0.1286815,3.641295,6,6,STAR,0
1237654609607458978,197.34669072477,64.0615484381592,677821740373534720,18.55058,18.54295,18.58341,18.85224,1.303711,0.6632824,1.376326,-1.637094,-1.353791,-1.329808,-0.04986489,0.107451,3.561559,6,6,STAR,0
1237654610141249549,180.956394636699,65.0091798354274,673464105008392192,16.81086,16.79902,16.83729,17.11366,1.342745,0.6843222,1.452277,-6.750786,-4.847179,-4.848581,-0.07288283,0.277563,3.864821,6,6,STAR,0
1237654610143674547,194.168323156105,64.7855338944232,677886886437480448,19.91649,19.90067,19.94705,20.21953,1.25006,0.6413041,1.337049,-0.2930954,-0.396982,-0.397025,-0.1053102,0.09963032,3.273335,6,6,STAR,0
1237654610143805680,194.800268904783,64.7637856427722,677897056920037376,20.58494,20.56222,20.61224,20.88343,1.316358,0.6408935,1.333202,-0.0168056,-0.02386377,-0.02381626,-0.05737739,0.210864,3.4328,6,6,STAR,0
1237654610144460831,198.270134431089,64.5368509632789,677945160553752576,20.52687,20.53024,20.56367,20.84889,1.261585,0.6361358,1.481444,-0.0005115427,-0.001386242,-0.001384883,-0.1755421,0.100096,3.006482,6,6,STAR,0
1237654610680479976,194.160663164749,65.3101312150998,677884687414224896,15.81611,15.81583,15.85184,16.13229,1.201998,0.6119105,1.339294,-27.17949,-30.17245,-30.13836,-0.06904522,0.1116371,2.839974,6,6,STAR,0
1237654610680873067,196.132811208205,65.0275079122436,677922070809569280,17.66209,17.66381,17.69884,17.97724,1.268024,0.6467064,1.382709,-0.02250948,-0.09709846,-0.09802373,-0.03017927,0.07651156,3.296022,6,6,STAR,0
1237654610681135176,197.625117432507,65.0525833575265,677931141780498432,17.66377,17.6575,17.70413,17.98573,1.249872,0.6355714,1.368593,-0.09215244,-0.1743581,-0.170453,-0.002886817,0.09798222,3.123573,6,6,STAR,0
1237654610681135315,197.480545067066,64.9338191606284,677930866902591488,20.58738,20.54862,20.5347,20.86916,1.417008,0.6877384,1.652277,-0.1436577,-0.1847541,-0.1789785,-0.02717395,0.04040929,3.320801,6,6,STAR,0
1237654610681200863,197.737401912831,64.9962389049779,677942961530497024,20.89716,20.86939,21.02948,21.24457,1.200704,0.5951711,1.082628,-0.7564238,-0.9818229,-0.9951536,-0.07323951,0.1849373,3.273661,6,6,STAR,0
1237654610681331803,198.523147301149,64.9212520460567,677951482745612288,16.09233,16.07465,16.11094,16.40242,1.265353,0.6418986,1.403558,-32.24593,-20.73668,-20.14854,-0.04001294,0.08088756,3.128469,6,6,STAR,0
1237654611217547325,195.371863102514,65.6248154375341,677891559361898496,17.63758,17.62722,17.66585,17.95949,1.282607,0.6416848,1.407815,-1.531375,-1.00206,-0.999602,-0.008771525,0.147561,3.123168,6,6,STAR,0
1237654611217547658,195.129150493219,65.6748419708703,677881938635155456,20.56729,20.57603,20.67989,20.92402,1.239852,0.6035684,1.235352,-0.07326509,-0.1484039,-0.1484058,-0.002831503,0.1077028,3.019579,6,6,STAR,0
1237660241924259901,49.9339707893516,0.945279261914899,1199229404341889024,16.66036,16.65918,16.7057,16.96549,1.129112,0.5848388,1.267116,-16.52647,-18.37849,-18.46325,-0.166814,-0.08373372,2.666252,6,6,STAR,0
1237660241924325564,50.0495902841603,0.983147957472267,1199228304830261248,19.33652,19.31824,19.35758,19.6256,1.162445,0.6000949,1.301434,-0.005730326,-0.003664656,-0.004819094,-0.2016241,-0.1390211,2.843784,6,6,STAR,0
1237660241924325580,50.145288118174,0.858458380045111,1199239849702352896,19.70001,19.70069,19.78153,20.03206,1.034627,0.5455709,1.120039,-0.00326196,-0.008870944,-0.008861575,-0.1288186,-0.07310259,2.314514,6,6,STAR,0
1237660241924391211,50.3057944091092,0.852159263106554,1199239574824445952,20.18725,20.16851,20.25184,20.51114,1.053549,0.5423185,1.114888,-0.007763888,-0.01462506,-0.01465907,-0.1182908,-0.08884405,2.404001,6,6,STAR,0
1237660343388274754,120.101122963401,24.5373126268884,1355752857407612928,17.98144,17.98188,18.04599,18.32117,1.076734,0.5408909,1.214902,-0.2152402,-0.3467452,-0.3443979,-0.04753361,-0.05673569,2.10731,6,6,STAR,0
1237658205053190262,201.833705671457,49.0476793548623,1443568653604775936,16.38289,16.40867,16.46708,16.75715,1.25099,0.6311915,1.423886,-20.43731,-23.53179,-23.45544,-0.03426879,0.05907141,2.899306,6,6,STAR,0
1237658204523004093,222.37515882059,43.284047083048,1452505758573815808,16.81111,16.82037,16.87463,17.16739,1.22559,0.6174522,1.392653,-2.281903,-2.430059,-2.714987,-0.0631322,0.04157536,2.762597,6,6,STAR,0
1237660343926391122,122.219982600016,26.7157526333307,1357917520941574144,19.73974,19.74128,19.79187,20.07785,1.092898,0.5530325,1.322187,-1.294378,-1.804729,-1.804043,-0.01407956,-0.08314601,2.169415,6,6,STAR,0
1237658204523069485,222.558878806393,43.206342357005,1451289148957681664,17.23733,17.24638,17.29897,17.59089,1.222735,0.6183211,1.388748,-1.085895,-1.789477,-1.779154,-0.03811684,0.02615609,2.805215,6,6,STAR,0
1237658204523331595,223.248012035622,42.9823690044903,1452527473928464384,17.25775,17.27111,17.32617,17.59595,1.082812,0.5412368,1.208535,-4.165831,-6.168816,-6.173862,-0.06689367,-0.005350891,2.095378,6,6,STAR,0
1237657630052057184,138.702218950567,42.6759573997281,1352334750718650368,18.34233,18.34615,18.40647,18.67642,0.9604654,0.4872102,1.12343,-6.590923,-6.000951,-7.622783,-0.2678835,0.01413224,1.362293,6,6,STAR,0
1237657630052123349,139.077212746179,42.7082611392726,1352333376329115648,20.57359,20.58361,20.66772,20.93224,0.9199515,0.4703863,1.097844,-0.07351056,-0.10611,-0.1061038,-0.2086114,0.02363599,1.469644,6,6,STAR,0
1237660343926457422,122.464375038111,26.7531749440731,1357905976069482496,21.14702,20.95679,20.61341,21.10651,3.971811,1.177814,3.148744,-4.185627,-4.740325,-4.506028,0.05262638,-0.01824634,2.10185,6,6,STAR,0
1237658204523528413,223.865622263918,42.7625888235544,1452452982015682560,20.45271,20.45201,20.48868,20.79598,1.213439,0.6194692,1.471788,-0.006802148,-0.01575537,-0.01580317,-0.1014506,0.01752622,2.787037,6,6,STAR,0
1237658205036150873,145.221404770132,42.9508953454486,1058504286901659648,17.84409,17.82902,17.86844,18.20199,1.378112,0.6854388,1.621245,-5.696387,-3.191516,-3.160889,-0.04803699,0.011539,3.273469,6,6,STAR,0
1237657630588796960,138.203348056289,42.8038238316256,1352322656090744832,15.6803,15.65911,15.72566,15.99393,0.982364,0.5078746,1.133237,-88.50645,-80.45206,-80.89252,-0.03467228,-0.0407344,1.837522,6,6,STAR,0
1237657630589059359,138.801729043838,43.2722337736301,1352308912195397632,17.47582,17.47066,17.53485,17.79901,1.008815,0.5188473,1.136801,-2.588459,-3.011044,-3.012417,-0.2012655,-0.07083389,1.893275,6,6,STAR,0
1237658310792052779,178.200358550589,58.8578393995122,1072995296054634496,15.3291,15.30871,15.35251,15.64997,1.417859,0.7289214,1.589109,-252.5629,-208.8079,-213.1254,-0.07296838,0.1008654,4.292394,6,6,STAR,0
1237658205053190342,201.882487173209,49.1043411972971,1443566454581520384,19.24854,19.26168,19.32977,19.61907,1.219285,0.6265239,1.447814,-0.02266435,-0.06388673,-0.05871407,-0.04462505,0.03894865,2.940064,6,6,STAR,0
1237657630589256175,139.181776191762,43.4811251735752,1352317983166326784,20.31327,20.3494,20.40828,20.68951,1.073592,0.5228648,1.275574,-1.474676,-1.928014,-1.927534,-0.2564761,-0.05652061,1.756644,6,6,STAR,0
1237657775544598807,139.022150460125,42.4662462022853,1352332826573301760,20.58033,20.53591,20.58709,20.87818,1.058864,0.5682994,1.366292,-0.3062212,-0.2041755,-0.2072563,-0.03464599,-0.07590955,2.36833,6,6,STAR,0
1237658205058105406,217.604255060148,45.402224613368,1450276773576075264,17.40554,17.39933,17.43893,17.76485,1.42778,0.7089854,1.630675,-4.304521,-3.830859,-3.826949,-0.07809346,-0.007708991,3.613107,6,6,STAR,0
1237658205058105412,217.591196115071,45.3719539147144,1450274849430726656,18.0281,17.97581,17.88614,16.84999,1.733241,0.8269666,2.351882,-92.14005,-72.20468,-68.12137,-0.00627257,0.06614195,3.772138,6,6,STAR,0
1237658205058367654,218.282267084562,45.146224869417,1450291067227236352,19.51473,19.49988,19.54553,19.85549,1.301179,0.6468524,1.466891,-1.145343,-1.332168,-1.327112,-0.04950833,0.02944565,3.055506,6,6,STAR,0
1237658205060071437,223.241689726323,43.5653668091694,1452521701492418560,16.93167,16.93299,16.97302,17.26627,1.204636,0.6102367,1.374572,-2.002866,-2.336779,-2.321678,-0.05798011,0.03633092,2.683203,6,6,STAR,0
1237658205573153021,145.371297508592,43.3522327478269,1058502087878404096,20.97072,20.91986,21.10792,21.3434,1.270154,0.6153302,1.182673,-0.7222507,-0.5938638,-0.5799503,-0.2970502,-0.1221297,3.323182,6,6,STAR,0
1237657776081141912,137.864904131343,42.4134356442095,1352315784143071232,17.70688,17.71096,17.76861,18.05541,1.156815,0.5794743,1.316341,-0.2700335,-0.5578763,-0.5565486,-0.05419001,0.01958657,2.370146,6,6,STAR,0
1237658205574333166,148.643913807751,44.7402527594637,1060704685100394496,20.56624,20.53984,20.60563,20.92216,1.500317,0.7305098,1.530746,-0.1907507,-0.25947,-0.2567237,-0.08451361,-0.03658065,3.978252,6,6,STAR,0
1237658205574398229,148.825560088501,44.8061573559687,1060717879239927808,19.01482,19.0072,19.05887,19.37618,1.501085,0.7439541,1.64528,-0.3659225,-0.2793613,-0.2794236,-0.06708074,-0.005648773,4.203401,6,6,STAR,0
1237658205574529139,149.141053862758,44.8255720294835,1060715130460858368,20.05069,20.03417,20.1096,20.41713,1.454631,0.7013947,1.522437,-0.3721049,-0.4239357,-0.4259585,-0.0705653,-0.0506103,3.715,6,6,STAR,0
1237657776081666278,139.070881692176,43.1197290093761,1352309461951211520,16.65846,16.65013,16.70643,16.98099,1.016126,0.5160019,1.176107,-0.7999155,-2.045081,-2.035256,-0.06674118,0.01372695,1.832001,6,6,STAR,0
1237658205576298590,154.523187444694,46.5527665068456,1062960331711604736,18.78517,18.78635,18.82838,19.12326,1.207268,0.6138217,1.388634,-0.03068802,-0.05404074,-0.05434053,-0.05780767,-0.08391246,2.737977,6,6,STAR,0
1237658205589864814,201.337208100622,49.6796976096436,1443551611174545408,20.29078,20.2946,20.29696,20.63417,1.438812,0.7114224,1.746377,-2.439128,-3.102265,-3.101718,-0.02743547,0.06240547,3.730195,6,6,STAR,0
1237658205590192136,202.450357269225,49.528239956474,1443575525552449536,18.27205,18.27695,18.32235,18.61452,1.439215,0.72297,1.578455,-0.03579697,-0.08872334,-0.08786025,-0.003706225,0.02775301,4.085676,6,6,STAR,0
